SampleID,MethodCode,Date,Stratum,Station,target_latitude,target_longitude,OrganismCode,ForkLength,Catch,Maturation,RaceByLength,StageCode,MarkCode,SpecialStudy,SpecialStudyID,ID Status,DO,EC,Temp,Turb,Scchi
3045,20mm,4/4/2022,Suisun Marsh,22-36-SM06,38.1815,-121.99544,LFS,22,1,n/p,n/p,n/p,None,n/p,n/p,Complete,8.12,6337,16.5,106,0.17
3045,20mm,4/4/2022,Suisun Marsh,22-36-SM06,38.1815,-121.99544,LFS,18.1,1,n/p,n/p,n/p,None,n/p,n/p,Complete,8.12,6337,16.5,106,0.17
3045,20mm,4/4/2022,Suisun Marsh,22-36-SM06,38.1815,-121.99544,LFS,18,1,n/p,n/p,n/p,None,n/p,n/p,Complete,8.12,6337,16.5,106,0.17
3045,20mm,4/4/2022,Suisun Marsh,22-36-SM06,38.1815,-121.99544,LFS,20.9,1,n/p,n/p,n/p,None,n/p,n/p,Complete,8.12,6337,16.5,106,0.17
3054,20mm,4/4/2022,Suisun Marsh,22-36-SM08,38.16107,-121.92961,LFS,17.1,1,n/p,n/p,n/p,None,n/p,n/p,Complete,8.34,5624,17.3,71.7,0.24
3054,20mm,4/4/2022,Suisun Marsh,22-36-SM08,38.16107,-121.92961,LFS,16,1,n/p,n/p,n/p,None,n/p,n/p,Complete,8.34,5624,17.3,71.7,0.24
3057,20mm,4/5/2022,Lower Sacramento,22-36-LSR03,38.11955,-121.69634,LFS,17.7,1,n/p,n/p,n/p,None,n/p,n/p,Complete,9.32,265.8,16.4,9.38,0.87
3057,20mm,4/5/2022,Lower Sacramento,22-36-LSR03,38.11955,-121.69634,LFS,13.7,1,n/p,n/p,n/p,None,n/p,n/p,Complete,9.32,265.8,16.4,9.38,0.87
3057,20mm,4/5/2022,Lower Sacramento,22-36-LSR03,38.11955,-121.69634,LFS,12.8,1,n/p,n/p,n/p,None,n/p,n/p,Complete,9.32,265.8,16.4,9.38,0.87
3057,20mm,4/5/2022,Lower Sacramento,22-36-LSR03,38.11955,-121.69634,LFS,12.1,1,n/p,n/p,n/p,None,n/p,n/p,Complete,9.32,265.8,16.4,9.38,0.87
3057,20mm,4/5/2022,Lower Sacramento,22-36-LSR03,38.11955,-121.69634,LFS,10.4,1,n/p,n/p,n/p,None,n/p,n/p,Complete,9.32,265.8,16.4,9.38,0.87
3057,20mm,4/5/2022,Lower Sacramento,22-36-LSR03,38.11955,-121.69634,LFS,10.2,1,n/p,n/p,n/p,None,n/p,n/p,Complete,9.32,265.8,16.4,9.38,0.87
3057,20mm,4/5/2022,Lower Sacramento,22-36-LSR03,38.11955,-121.69634,LFS,17,1,n/p,n/p,n/p,None,n/p,n/p,Complete,9.32,265.8,16.4,9.38,0.87
3057,20mm,4/5/2022,Lower Sacramento,22-36-LSR03,38.11955,-121.69634,LFS,10.7,1,n/p,n/p,n/p,None,n/p,n/p,Complete,9.32,265.8,16.4,9.38,0.87
3057,20mm,4/5/2022,Lower Sacramento,22-36-LSR03,38.11955,-121.69634,LFS,12.3,1,n/p,n/p,n/p,None,n/p,n/p,Complete,9.32,265.8,16.4,9.38,0.87
3057,20mm,4/5/2022,Lower Sacramento,22-36-LSR03,38.11955,-121.69634,LFS,11.5,1,n/p,n/p,n/p,None,n/p,n/p,Complete,9.32,265.8,16.4,9.38,0.87
3057,20mm,4/5/2022,Lower Sacramento,22-36-LSR03,38.11955,-121.69634,LFS,18.5,1,n/p,n/p,n/p,None,n/p,n/p,Complete,9.32,265.8,16.4,9.38,0.87
3057,20mm,4/5/2022,Lower Sacramento,22-36-LSR03,38.11955,-121.69634,LFS,14.7,1,n/p,n/p,n/p,None,n/p,n/p,Complete,9.32,265.8,16.4,9.38,0.87
3057,20mm,4/5/2022,Lower Sacramento,22-36-LSR03,38.11955,-121.69634,LFS,17.3,1,n/p,n/p,n/p,None,n/p,n/p,Complete,9.32,265.8,16.4,9.38,0.87
3057,20mm,4/5/2022,Lower Sacramento,22-36-LSR03,38.11955,-121.69634,LFS,19.2,1,n/p,n/p,n/p,None,n/p,n/p,Complete,9.32,265.8,16.4,9.38,0.87
3057,20mm,4/5/2022,Lower Sacramento,22-36-LSR03,38.11955,-121.69634,LFS,12.5,1,n/p,n/p,n/p,None,n/p,n/p,Complete,9.32,265.8,16.4,9.38,0.87
3057,20mm,4/5/2022,Lower Sacramento,22-36-LSR03,38.11955,-121.69634,LFS,17,1,n/p,n/p,n/p,None,n/p,n/p,Complete,9.32,265.8,16.4,9.38,0.87
3057,20mm,4/5/2022,Lower Sacramento,22-36-LSR03,38.11955,-121.69634,LFS,12,1,n/p,n/p,n/p,None,n/p,n/p,Complete,9.32,265.8,16.4,9.38,0.87
3057,20mm,4/5/2022,Lower Sacramento,22-36-LSR03,38.11955,-121.69634,LFS,12.2,1,n/p,n/p,n/p,None,n/p,n/p,Complete,9.32,265.8,16.4,9.38,0.87
3057,20mm,4/5/2022,Lower Sacramento,22-36-LSR03,38.11955,-121.69634,LFS,17,1,n/p,n/p,n/p,None,n/p,n/p,Complete,9.32,265.8,16.4,9.38,0.87
3057,20mm,4/5/2022,Lower Sacramento,22-36-LSR03,38.11955,-121.69634,LFS,12.6,1,n/p,n/p,n/p,None,n/p,n/p,Complete,9.32,265.8,16.4,9.38,0.87
3057,20mm,4/5/2022,Lower Sacramento,22-36-LSR03,38.11955,-121.69634,LFS,12.1,1,n/p,n/p,n/p,None,n/p,n/p,Complete,9.32,265.8,16.4,9.38,0.87
3057,20mm,4/5/2022,Lower Sacramento,22-36-LSR03,38.11955,-121.69634,LFS,11.3,1,n/p,n/p,n/p,None,n/p,n/p,Complete,9.32,265.8,16.4,9.38,0.87
3057,20mm,4/5/2022,Lower Sacramento,22-36-LSR03,38.11955,-121.69634,LFS,11.8,1,n/p,n/p,n/p,None,n/p,n/p,Complete,9.32,265.8,16.4,9.38,0.87
3057,20mm,4/5/2022,Lower Sacramento,22-36-LSR03,38.11955,-121.69634,LFS,15,1,n/p,n/p,n/p,None,n/p,n/p,Complete,9.32,265.8,16.4,9.38,0.87
3057,20mm,4/5/2022,Lower Sacramento,22-36-LSR03,38.11955,-121.69634,LFS,13.3,1,n/p,n/p,n/p,None,n/p,n/p,Complete,9.32,265.8,16.4,9.38,0.87
3057,20mm,4/5/2022,Lower Sacramento,22-36-LSR03,38.11955,-121.69634,LFS,11.8,1,n/p,n/p,n/p,None,n/p,n/p,Complete,9.32,265.8,16.4,9.38,0.87
3058,20mm,4/5/2022,Lower Sacramento,22-36-LSR03,38.11955,-121.69634,LFS,19.4,1,n/p,n/p,n/p,None,n/p,n/p,Complete,9.33,264.8,16.4,8.75,0.96
3058,20mm,4/5/2022,Lower Sacramento,22-36-LSR03,38.11955,-121.69634,LFS,15.1,1,n/p,n/p,n/p,None,n/p,n/p,Complete,9.33,264.8,16.4,8.75,0.96
3058,20mm,4/5/2022,Lower Sacramento,22-36-LSR03,38.11955,-121.69634,LFS,18.4,1,n/p,n/p,n/p,None,n/p,n/p,Complete,9.33,264.8,16.4,8.75,0.96
3058,20mm,4/5/2022,Lower Sacramento,22-36-LSR03,38.11955,-121.69634,LFS,16.5,1,n/p,n/p,n/p,None,n/p,n/p,Complete,9.33,264.8,16.4,8.75,0.96
3058,20mm,4/5/2022,Lower Sacramento,22-36-LSR03,38.11955,-121.69634,LFS,18.5,1,n/p,n/p,n/p,None,n/p,n/p,Complete,9.33,264.8,16.4,8.75,0.96
3058,20mm,4/5/2022,Lower Sacramento,22-36-LSR03,38.11955,-121.69634,LFS,16.3,1,n/p,n/p,n/p,None,n/p,n/p,Complete,9.33,264.8,16.4,8.75,0.96
3058,20mm,4/5/2022,Lower Sacramento,22-36-LSR03,38.11955,-121.69634,LFS,11.6,1,n/p,n/p,n/p,None,n/p,n/p,Complete,9.33,264.8,16.4,8.75,0.96
3058,20mm,4/5/2022,Lower Sacramento,22-36-LSR03,38.11955,-121.69634,LFS,17.9,1,n/p,n/p,n/p,None,n/p,n/p,Complete,9.33,264.8,16.4,8.75,0.96
3058,20mm,4/5/2022,Lower Sacramento,22-36-LSR03,38.11955,-121.69634,LFS,17.6,1,n/p,n/p,n/p,None,n/p,n/p,Complete,9.33,264.8,16.4,8.75,0.96
3058,20mm,4/5/2022,Lower Sacramento,22-36-LSR03,38.11955,-121.69634,LFS,15.7,1,n/p,n/p,n/p,None,n/p,n/p,Complete,9.33,264.8,16.4,8.75,0.96
3058,20mm,4/5/2022,Lower Sacramento,22-36-LSR03,38.11955,-121.69634,LFS,11.6,1,n/p,n/p,n/p,None,n/p,n/p,Complete,9.33,264.8,16.4,8.75,0.96
3058,20mm,4/5/2022,Lower Sacramento,22-36-LSR03,38.11955,-121.69634,LFS,12.6,1,n/p,n/p,n/p,None,n/p,n/p,Complete,9.33,264.8,16.4,8.75,0.96
3058,20mm,4/5/2022,Lower Sacramento,22-36-LSR03,38.11955,-121.69634,LFS,12.4,1,n/p,n/p,n/p,None,n/p,n/p,Complete,9.33,264.8,16.4,8.75,0.96
3058,20mm,4/5/2022,Lower Sacramento,22-36-LSR03,38.11955,-121.69634,LFS,13.8,1,n/p,n/p,n/p,None,n/p,n/p,Complete,9.33,264.8,16.4,8.75,0.96
3058,20mm,4/5/2022,Lower Sacramento,22-36-LSR03,38.11955,-121.69634,LFS,11.5,1,n/p,n/p,n/p,None,n/p,n/p,Complete,9.33,264.8,16.4,8.75,0.96
3058,20mm,4/5/2022,Lower Sacramento,22-36-LSR03,38.11955,-121.69634,LFS,12.2,1,n/p,n/p,n/p,None,n/p,n/p,Complete,9.33,264.8,16.4,8.75,0.96
3058,20mm,4/5/2022,Lower Sacramento,22-36-LSR03,38.11955,-121.69634,LFS,15.9,1,n/p,n/p,n/p,None,n/p,n/p,Complete,9.33,264.8,16.4,8.75,0.96
3058,20mm,4/5/2022,Lower Sacramento,22-36-LSR03,38.11955,-121.69634,LFS,19,1,n/p,n/p,n/p,None,n/p,n/p,Complete,9.33,264.8,16.4,8.75,0.96
3058,20mm,4/5/2022,Lower Sacramento,22-36-LSR03,38.11955,-121.69634,LFS,19.1,1,n/p,n/p,n/p,None,n/p,n/p,Complete,9.33,264.8,16.4,8.75,0.96
3058,20mm,4/5/2022,Lower Sacramento,22-36-LSR03,38.11955,-121.69634,LFS,16.2,1,n/p,n/p,n/p,None,n/p,n/p,Complete,9.33,264.8,16.4,8.75,0.96
3058,20mm,4/5/2022,Lower Sacramento,22-36-LSR03,38.11955,-121.69634,LFS,15.6,1,n/p,n/p,n/p,None,n/p,n/p,Complete,9.33,264.8,16.4,8.75,0.96
3058,20mm,4/5/2022,Lower Sacramento,22-36-LSR03,38.11955,-121.69634,LFS,14,1,n/p,n/p,n/p,None,n/p,n/p,Complete,9.33,264.8,16.4,8.75,0.96
3058,20mm,4/5/2022,Lower Sacramento,22-36-LSR03,38.11955,-121.69634,LFS,15.6,1,n/p,n/p,n/p,None,n/p,n/p,Complete,9.33,264.8,16.4,8.75,0.96
3058,20mm,4/5/2022,Lower Sacramento,22-36-LSR03,38.11955,-121.69634,LFS,12,1,n/p,n/p,n/p,None,n/p,n/p,Complete,9.33,264.8,16.4,8.75,0.96
3058,20mm,4/5/2022,Lower Sacramento,22-36-LSR03,38.11955,-121.69634,LFS,12.1,1,n/p,n/p,n/p,None,n/p,n/p,Complete,9.33,264.8,16.4,8.75,0.96
3058,20mm,4/5/2022,Lower Sacramento,22-36-LSR03,38.11955,-121.69634,LFS,16.2,1,n/p,n/p,n/p,None,n/p,n/p,Complete,9.33,264.8,16.4,8.75,0.96
3058,20mm,4/5/2022,Lower Sacramento,22-36-LSR03,38.11955,-121.69634,LFS,12,1,n/p,n/p,n/p,None,n/p,n/p,Complete,9.33,264.8,16.4,8.75,0.96
3058,20mm,4/5/2022,Lower Sacramento,22-36-LSR03,38.11955,-121.69634,LFS,18,1,n/p,n/p,n/p,None,n/p,n/p,Complete,9.33,264.8,16.4,8.75,0.96
3058,20mm,4/5/2022,Lower Sacramento,22-36-LSR03,38.11955,-121.69634,LFS,11.5,1,n/p,n/p,n/p,None,n/p,n/p,Complete,9.33,264.8,16.4,8.75,0.96
3058,20mm,4/5/2022,Lower Sacramento,22-36-LSR03,38.11955,-121.69634,LFS,18,1,n/p,n/p,n/p,None,n/p,n/p,Complete,9.33,264.8,16.4,8.75,0.96
3058,20mm,4/5/2022,Lower Sacramento,22-36-LSR03,38.11955,-121.69634,LFS,10.4,1,n/p,n/p,n/p,None,n/p,n/p,Complete,9.33,264.8,16.4,8.75,0.96
3058,20mm,4/5/2022,Lower Sacramento,22-36-LSR03,38.11955,-121.69634,LFS,11.7,1,n/p,n/p,n/p,None,n/p,n/p,Complete,9.33,264.8,16.4,8.75,0.96
3058,20mm,4/5/2022,Lower Sacramento,22-36-LSR03,38.11955,-121.69634,LFS,12,1,n/p,n/p,n/p,None,n/p,n/p,Complete,9.33,264.8,16.4,8.75,0.96
3058,20mm,4/5/2022,Lower Sacramento,22-36-LSR03,38.11955,-121.69634,LFS,11.2,1,n/p,n/p,n/p,None,n/p,n/p,Complete,9.33,264.8,16.4,8.75,0.96
3058,20mm,4/5/2022,Lower Sacramento,22-36-LSR03,38.11955,-121.69634,LFS,10.6,1,n/p,n/p,n/p,None,n/p,n/p,Complete,9.33,264.8,16.4,8.75,0.96
3058,20mm,4/5/2022,Lower Sacramento,22-36-LSR03,38.11955,-121.69634,LFS,14,1,n/p,n/p,n/p,None,n/p,n/p,Complete,9.33,264.8,16.4,8.75,0.96
3058,20mm,4/5/2022,Lower Sacramento,22-36-LSR03,38.11955,-121.69634,LFS,11.2,1,n/p,n/p,n/p,None,n/p,n/p,Complete,9.33,264.8,16.4,8.75,0.96
3058,20mm,4/5/2022,Lower Sacramento,22-36-LSR03,38.11955,-121.69634,LFS,9.6,1,n/p,n/p,n/p,None,n/p,n/p,Complete,9.33,264.8,16.4,8.75,0.96
3058,20mm,4/5/2022,Lower Sacramento,22-36-LSR03,38.11955,-121.69634,LFS,11,1,n/p,n/p,n/p,None,n/p,n/p,Complete,9.33,264.8,16.4,8.75,0.96
3058,20mm,4/5/2022,Lower Sacramento,22-36-LSR03,38.11955,-121.69634,LFS,13.9,1,n/p,n/p,n/p,None,n/p,n/p,Complete,9.33,264.8,16.4,8.75,0.96
3060,20mm,4/5/2022,Lower Sacramento,22-36-LSR04,38.10734,-121.71011,LFS,17.6,1,n/p,n/p,n/p,None,n/p,n/p,Complete,9.31,284,16.5,15,0.79
3060,20mm,4/5/2022,Lower Sacramento,22-36-LSR04,38.10734,-121.71011,LFS,17.5,1,n/p,n/p,n/p,None,n/p,n/p,Complete,9.31,284,16.5,15,0.79
3060,20mm,4/5/2022,Lower Sacramento,22-36-LSR04,38.10734,-121.71011,LFS,18.5,1,n/p,n/p,n/p,None,n/p,n/p,Complete,9.31,284,16.5,15,0.79
3060,20mm,4/5/2022,Lower Sacramento,22-36-LSR04,38.10734,-121.71011,LFS,14.8,1,n/p,n/p,n/p,None,n/p,n/p,Complete,9.31,284,16.5,15,0.79
3060,20mm,4/5/2022,Lower Sacramento,22-36-LSR04,38.10734,-121.71011,LFS,16,1,n/p,n/p,n/p,None,n/p,n/p,Complete,9.31,284,16.5,15,0.79
