event,start,end,group,notes,category
,2022-10-11,2022-10-18,Fall Mid-water Trawl,Active,1
,2022-10-11,2022-10-18,Summer Townet Survey,Not Active,4
,2022-10-11,2022-10-18,Bay Study,Active,1
,2022-10-11,2022-10-18,DJFMP- Chipps and Sacramento Trawls,Active (sampling four days a week starting in February),1
,2022-10-11,2022-10-18,DJFMP- Seines,Active,1
,2022-10-11,2022-10-18,EDSM,Active,1
,2022-10-11,2022-10-18,EMP,Active,1
,2022-10-11,2022-10-18,Mossdale,Active,1
,2022-10-11,2022-10-18,USGS Flow monitoring,Active,1
,2022-10-11,2022-10-18,Red Bluff Diversion Dam screw trap,Active,1
,2022-10-11,2022-10-18,Knights Landing screw trap,Not Active,4
,2022-10-11,2022-10-18,Tisdale screw trap,Active,1
,2022-10-11,2022-10-18,GCID screw trap,Not Active,4
,2022-10-11,2022-10-18,Yuba River (Hallwood) screw trap,Not Active,4
,2022-10-11,2022-10-18,Redd dewatering and stranding surveys,Not Active,4
,2022-10-11,2022-10-18,Sacramento Carcass and Redd Surveys,Active,1
,2022-10-11,2022-10-18,Lower Sacramento Rotary Screw Trap,Active,1
,2022-10-11,2022-10-18,Feather River (upper DWR),Not Active,4
,2022-10-11,2022-10-18,Feather River (lower CDFW),Not Active,4
,2022-10-11,2022-10-18,SJRRP CDFW Field Monitoring,Active,1
,2022-10-11,2022-10-18,SJRRP USFWS and USBR Field Monitoring,Not Active,4
,2022-10-11,2022-10-18,Stanislaus Fish Weir,Active,1
,2022-10-18,2022-10-25,"SWP regular counts, CWT reading",Active,1
,2022-10-18,2022-10-25,SWP larval sampling,Not Active,4
,2022-10-18,2022-10-25,"CVP regular counts, CWT reading",Active,1
,2022-10-18,2022-10-25,CVP larval sampling,Not Active,4
,2022-10-18,2022-10-25,Smelt Larval Survey,Not Active,4
,2022-10-18,2022-10-25,LEPS,Not Active,4
,2022-10-18,2022-10-25,20mm Survey,Not Active,4
,2022-10-18,2022-10-25,Spring Kodiak Trawl,Not Active,4
,2022-10-18,2022-10-25,Fall Mid-water Trawl,Active,1
,2022-10-18,2022-10-25,Summer Townet Survey,Not Active,4
,2022-10-18,2022-10-25,Bay Study,Active,1
,2022-10-18,2022-10-25,DJFMP- Chipps and Sacramento Trawls,Active (sampling four days a week starting in February),1
,2022-10-18,2022-10-25,DJFMP- Seines,Active,1
,2022-10-18,2022-10-25,EDSM,Active,1
,2022-10-18,2022-10-25,EMP,Active,1
,2022-10-18,2022-10-25,Mossdale,Active,1
,2022-10-18,2022-10-25,USGS Flow monitoring,Active,1
,2022-10-18,2022-10-25,Red Bluff Diversion Dam screw trap,Active,1
,2022-10-18,2022-10-25,Knights Landing screw trap,Active,1
,2022-10-18,2022-10-25,Tisdale screw trap,Active,1
,2022-10-18,2022-10-25,GCID screw trap,Active,1
,2022-10-18,2022-10-25,Yuba River (Hallwood) screw trap,Not Active,4
,2022-10-18,2022-10-25,Redd dewatering and stranding surveys,Not Active,4
,2022-10-18,2022-10-25,Sacramento Carcass and Redd Surveys,Active,1
,2022-10-18,2022-10-25,Lower Sacramento Rotary Screw Trap,Active,1
,2022-10-18,2022-10-25,Feather River (upper DWR),Not Active,4
,2022-10-18,2022-10-25,Feather River (lower CDFW),Active,1
,2022-10-18,2022-10-25,SJRRP CDFW Field Monitoring,Active,1
,2022-10-18,2022-10-25,SJRRP USFWS and USBR Field Monitoring,Not Active,4
,2022-10-18,2022-10-25,Stanislaus Fish Weir,Active,1
,2022-10-25,2022-11-01,"SWP regular counts, CWT reading","Active – No sampling on the weekdays, back online Saturday 10/29/22",2
,2022-10-25,2022-11-01,SWP larval sampling,Not Active,4
,2022-10-25,2022-11-01,"CVP regular counts, CWT reading",Active,1
,2022-10-25,2022-11-01,CVP larval sampling,Not Active,4
,2022-10-25,2022-11-01,Smelt Larval Survey,Not Active,4
,2022-10-25,2022-11-01,LEPS,Not Active,4
,2022-10-25,2022-11-01,20mm Survey,Not Active,4
,2022-10-25,2022-11-01,Spring Kodiak Trawl,Not Active,4
,2022-10-25,2022-11-01,Fall Mid-water Trawl,Active,1
,2022-10-25,2022-11-01,Summer Townet Survey,Not Active,4
,2022-10-25,2022-11-01,Bay Study,Active,1
,2022-10-25,2022-11-01,DJFMP- Chipps and Sacramento Trawls,Active (sampling four days a week starting in February),1
,2022-10-25,2022-11-01,DJFMP- Seines,Active,1
,2022-10-25,2022-11-01,EDSM,Active,1
,2022-10-25,2022-11-01,EMP,Active,1
,2022-10-25,2022-11-01,Mossdale,Active,1
,2022-10-25,2022-11-01,USGS Flow monitoring,Active,1
,2022-10-25,2022-11-01,Red Bluff Diversion Dam screw trap,Active,1
,2022-10-25,2022-11-01,Knights Landing screw trap,Active,1
,2022-10-25,2022-11-01,Tisdale screw trap,Active,1
,2022-10-25,2022-11-01,GCID screw trap,Active,1
,2022-10-25,2022-11-01,Yuba River (Hallwood) screw trap,Active – weekdays only,1
,2022-10-25,2022-11-01,Redd dewatering and stranding surveys,Not Active,4
,2022-10-25,2022-11-01,Sacramento Carcass and Redd Surveys,Active,1
,2022-10-25,2022-11-01,Lower Sacramento Rotary Screw Trap,Active,1
,2022-10-25,2022-11-01,Feather River (upper DWR),Not Active,4
,2022-10-25,2022-11-01,Feather River (lower CDFW),Active,1
,2022-10-25,2022-11-01,SJRRP CDFW Field Monitoring,Active,1
,2022-10-25,2022-11-01,SJRRP USFWS and USBR Field Monitoring,Not Active,4
,2022-10-25,2022-11-01,Stanislaus Fish Weir,Active,1
,2022-11-01,2022-11-08,"SWP regular counts, CWT reading",Active,1
,2022-11-01,2022-11-08,SWP larval sampling,Not Active,4
,2022-11-01,2022-11-08,"CVP regular counts, CWT reading",Active,1
,2022-11-01,2022-11-08,CVP larval sampling,Not Active,4
,2022-11-01,2022-11-08,Smelt Larval Survey,Not Active,4
,2022-11-01,2022-11-08,LEPS,Not Active,4
,2022-11-01,2022-11-08,20mm Survey,Not Active,4
,2022-11-01,2022-11-08,Spring Kodiak Trawl,Not Active,4
,2022-11-01,2022-11-08,Fall Mid-water Trawl,Active,1
,2022-11-01,2022-11-08,Summer Townet Survey,Not Active,4
,2022-11-01,2022-11-08,Bay Study,Active,1
,2022-11-01,2022-11-08,DJFMP- Chipps and Sacramento Trawls,Active (sampling four days a week starting in February),1
,2022-11-01,2022-11-08,DJFMP- Seines,Active,1
,2022-11-01,2022-11-08,EDSM,Active,1
,2022-11-01,2022-11-08,EMP,Active,1
,2022-11-01,2022-11-08,Mossdale,Active,1
,2022-11-01,2022-11-08,USGS Flow monitoring,Active,1
,2022-11-01,2022-11-08,Red Bluff Diversion Dam screw trap,Active,1
,2022-11-01,2022-11-08,Knights Landing screw trap,Active,1
,2022-11-01,2022-11-08,Tisdale screw trap,Active,1
,2022-11-01,2022-11-08,GCID screw trap,Active,1
,2022-11-01,2022-11-08,Yuba River (Hallwood) screw trap,Active – weekdays only,1
,2022-11-01,2022-11-08,Redd dewatering and stranding surveys,Not Active,4
,2022-11-01,2022-11-08,Sacramento Carcass and Redd Surveys,Active,1
,2022-11-01,2022-11-08,Lower Sacramento Rotary Screw Trap,Active,1
,2022-11-01,2022-11-08,Feather River (upper DWR),Not Active,4
,2022-11-01,2022-11-08,Feather River (lower CDFW),Active,1
,2022-11-01,2022-11-08,SJRRP CDFW Field Monitoring,Active,1
,2022-11-01,2022-11-08,SJRRP USFWS and USBR Field Monitoring,Not Active,4
,2022-11-01,2022-11-08,Stanislaus Fish Weir,Active,1
,2022-11-08,2022-11-15,"SWP regular counts, CWT reading",Active,1
,2022-11-08,2022-11-15,SWP larval sampling,Not Active,4
,2022-11-08,2022-11-15,"CVP regular counts, CWT reading",Active,1
,2022-11-08,2022-11-15,CVP larval sampling,Not Active,4
,2022-11-08,2022-11-15,Smelt Larval Survey,Not Active,4
,2022-11-08,2022-11-15,LEPS,Not Active,4
,2022-11-08,2022-11-15,20mm Survey,Not Active,4
,2022-11-08,2022-11-15,Spring Kodiak Trawl,Not Active,4
,2022-11-08,2022-11-15,Fall Mid-water Trawl,Active,1
,2022-11-08,2022-11-15,Summer Townet Survey,Not Active,4
,2022-11-08,2022-11-15,Bay Study,Active,1
,2022-11-08,2022-11-15,DJFMP- Chipps and Sacramento Trawls,Active (sampling three days a week starting in May),1
,2022-11-08,2022-11-15,DJFMP- Seines,Active,1
,2022-11-08,2022-11-15,EDSM,Active,1
,2022-11-08,2022-11-15,EMP,Active,1
,2022-11-08,2022-11-15,Mossdale,Active,1
,2022-11-08,2022-11-15,USGS Flow monitoring,Active,1
,2022-11-08,2022-11-15,Red Bluff Diversion Dam screw trap,Active,1
,2022-11-08,2022-11-15,Knights Landing screw trap,Not Active (due to heavy debris),4
,2022-11-08,2022-11-15,Tisdale screw trap,Active,1
,2022-11-08,2022-11-15,GCID screw trap,Active,1
,2022-11-08,2022-11-15,Yuba River (Hallwood) screw trap,Active – weekdays only,1
,2022-11-08,2022-11-15,Redd dewatering and stranding surveys,Not Active,4
,2022-11-08,2022-11-15,Sacramento Carcass and Redd Surveys,Active,1
,2022-11-08,2022-11-15,Lower Sacramento Rotary Screw Trap,Active,1
,2022-11-08,2022-11-15,Feather River (upper DWR),Not Active,4
,2022-11-08,2022-11-15,Feather River (lower CDFW),Active,1
,2022-11-08,2022-11-15,SJRRP CDFW Field Monitoring,Active,1
,2022-11-08,2022-11-15,SJRRP USFWS and USBR Field Monitoring,Active (until 11/17/22),1
,2022-11-08,2022-11-15,Stanislaus Fish Weir,Active,1
,2022-11-15,2022-11-22,"SWP regular counts, CWT reading",Active,1
,2022-11-15,2022-11-22,SWP larval sampling,Not Active,4
,2022-11-15,2022-11-22,"CVP regular counts, CWT reading",Active (with an outage on 11/10),2
,2022-11-15,2022-11-22,CVP larval sampling,Not Active,4
,2022-11-15,2022-11-22,Smelt Larval Survey,Not Active,4
,2022-11-15,2022-11-22,LEPS,Not Active,4
,2022-11-15,2022-11-22,20mm Survey,Not Active,4
,2022-11-15,2022-11-22,Spring Kodiak Trawl,Not Active,4
,2022-11-15,2022-11-22,Fall Mid-water Trawl,Active,1
,2022-11-15,2022-11-22,Summer Townet Survey,Not Active,4
,2022-11-15,2022-11-22,Bay Study,Active,1
,2022-11-15,2022-11-22,DJFMP- Chipps and Sacramento Trawls,Active (sampling three days a week starting in May),1
,2022-11-15,2022-11-22,DJFMP- Seines,Active,1
,2022-11-15,2022-11-22,EDSM,Active,1
,2022-11-15,2022-11-22,EMP,Active,1
,2022-11-15,2022-11-22,Mossdale,Active,1
,2022-11-15,2022-11-22,USGS Flow monitoring,Active,1
,2022-11-15,2022-11-22,Red Bluff Diversion Dam screw trap,Active,1
,2022-11-15,2022-11-22,Knights Landing screw trap,Not Active (due to heavy debris),4
,2022-11-15,2022-11-22,Tisdale screw trap,Active,1
,2022-11-15,2022-11-22,GCID screw trap,Active,1
,2022-11-15,2022-11-22,Yuba River (Hallwood) screw trap,Active – weekdays only,1
,2022-11-15,2022-11-22,Redd dewatering and stranding surveys,Not Active,4
,2022-11-15,2022-11-22,Sacramento Carcass and Redd Surveys,Active,1
,2022-11-15,2022-11-22,Lower Sacramento Rotary Screw Trap,Active (Inactive from 11/9- 11/13),2
,2022-11-15,2022-11-22,Feather River (upper DWR),Active (Eye side only),1
,2022-11-15,2022-11-22,Feather River (lower CDFW),Active,1
,2022-11-15,2022-11-22,SJRRP CDFW Field Monitoring,Active,1
,2022-11-15,2022-11-22,SJRRP USFWS and USBR Field Monitoring,Active (until 11/17/22),1
,2022-11-15,2022-11-22,Stanislaus Fish Weir,Active,1
,2022-11-22,2022-11-29,"SWP regular counts, CWT reading",Active,1
,2022-11-22,2022-11-29,SWP larval sampling,Not Active,4
,2022-11-22,2022-11-29,"CVP regular counts, CWT reading",Active,1
,2022-11-22,2022-11-29,CVP larval sampling,Not Active,4
,2022-11-22,2022-11-29,Smelt Larval Survey,Not Active,4
,2022-11-22,2022-11-29,LEPS,Not Active,4
,2022-11-22,2022-11-29,20mm Survey,Not Active,4
,2022-11-22,2022-11-29,Spring Kodiak Trawl,Not Active,4
,2022-11-22,2022-11-29,Fall Mid-water Trawl,Active,1
,2022-11-22,2022-11-29,Summer Townet Survey,Not Active,4
,2022-11-22,2022-11-29,Bay Study,Active,1
,2022-11-22,2022-11-29,DJFMP- Chipps and Sacramento Trawls,Active (sampling three days a week starting in May),1
,2022-11-22,2022-11-29,DJFMP- Seines,Active,1
,2022-11-22,2022-11-29,EDSM,Active,1
,2022-11-22,2022-11-29,EMP,Active,1
,2022-11-22,2022-11-29,Mossdale,Active,1
,2022-11-22,2022-11-29,USGS Flow monitoring,Active,1
,2022-11-22,2022-11-29,Red Bluff Diversion Dam screw trap,Active,1
,2022-11-22,2022-11-29,Knights Landing screw trap,Active,1
,2022-11-22,2022-11-29,Tisdale screw trap,Active,1
,2022-11-22,2022-11-29,GCID screw trap,Active,1
,2022-11-22,2022-11-29,Yuba River (Hallwood) screw trap,Active – weekdays only,1
,2022-11-22,2022-11-29,Redd dewatering and stranding surveys,Not Active,4
,2022-11-22,2022-11-29,Sacramento Carcass and Redd Surveys,Active,1
,2022-11-22,2022-11-29,Lower Sacramento Rotary Screw Trap,Active,1
,2022-11-22,2022-11-29,Feather River (upper DWR),Active (Eye side only),1
,2022-11-22,2022-11-29,Feather River (lower CDFW),Active,1
,2022-11-22,2022-11-29,SJRRP CDFW Field Monitoring,Active,1
,2022-11-22,2022-11-29,SJRRP USFWS and USBR Field Monitoring,Not Active,4
,2022-11-22,2022-11-29,Stanislaus Fish Weir,Active,1
,2022-11-29,2022-12-06,"SWP regular counts, CWT reading",Active,1
,2022-11-29,2022-12-06,SWP larval sampling,Not Active,4
,2022-11-29,2022-12-06,"CVP regular counts, CWT reading",Active,1
,2022-11-29,2022-12-06,CVP larval sampling,Not Active,4
,2022-11-29,2022-12-06,Smelt Larval Survey,Not Active,4
,2022-11-29,2022-12-06,LEPS,Not Active,4
,2022-11-29,2022-12-06,20mm Survey,Not Active,4
,2022-11-29,2022-12-06,Spring Kodiak Trawl,Not Active,4
,2022-11-29,2022-12-06,Fall Mid-water Trawl,Active,1
,2022-11-29,2022-12-06,Summer Townet Survey,Not Active,4
,2022-11-29,2022-12-06,Bay Study,Active,1
,2022-11-29,2022-12-06,DJFMP- Chipps and Sacramento Trawls,Active (sampling three days a week starting in May),1
,2022-11-29,2022-12-06,DJFMP- Seines,Active,1
,2022-11-29,2022-12-06,EDSM,Active,1
,2022-11-29,2022-12-06,EMP,Active,1
,2022-11-29,2022-12-06,Mossdale,Active,1
,2022-11-29,2022-12-06,USGS Flow monitoring,Active,1
,2022-11-29,2022-12-06,Red Bluff Diversion Dam screw trap,Active,1
,2022-11-29,2022-12-06,Knights Landing screw trap,Active,1
,2022-11-29,2022-12-06,Tisdale screw trap,Active,1
,2022-11-29,2022-12-06,GCID screw trap,Active,1
,2022-11-29,2022-12-06,Yuba River (Hallwood) screw trap,Active – weekdays only,1
,2022-11-29,2022-12-06,Redd dewatering and stranding surveys,Not Active,4
,2022-11-29,2022-12-06,Sacramento Carcass and Redd Surveys,Active,1
,2022-11-29,2022-12-06,Lower Sacramento Rotary Screw Trap,Active (cones raised on 11/23 - 11/25),2
,2022-11-29,2022-12-06,Feather River (upper DWR),Active,1
,2022-11-29,2022-12-06,Feather River (lower CDFW),Active,1
,2022-11-29,2022-12-06,SJRRP CDFW Field Monitoring,Active,1
,2022-11-29,2022-12-06,SJRRP USFWS and USBR Field Monitoring,Not Active,4
,2022-11-29,2022-12-06,Stanislaus Fish Weir,Active,1
,2022-12-06,2022-12-13,"SWP regular counts, CWT reading",Active,1
,2022-12-06,2022-12-13,SWP larval sampling,Not Active,4
,2022-12-06,2022-12-13,"CVP regular counts, CWT reading",Active,1
,2022-12-06,2022-12-13,CVP larval sampling,Not Active,4
,2022-12-06,2022-12-13,Smelt Larval Survey,Active,1
,2022-12-06,2022-12-13,LEPS,Not Active,4
,2022-12-06,2022-12-13,20mm Survey,Not Active,4
,2022-12-06,2022-12-13,Spring Kodiak Trawl,Not Active,4
,2022-12-06,2022-12-13,Fall Mid-water Trawl,Active,1
,2022-12-06,2022-12-13,Summer Townet Survey,Not Active,4
,2022-12-06,2022-12-13,Bay Study,Active,1
,2022-12-06,2022-12-13,DJFMP- Chipps and Sacramento Trawls,Active (sampling three days a week starting in May),1
,2022-12-06,2022-12-13,DJFMP- Seines,Active,1
,2022-12-06,2022-12-13,EDSM,Active,1
,2022-12-06,2022-12-13,EMP,Active,1
,2022-12-06,2022-12-13,Mossdale,Active,1
,2022-12-06,2022-12-13,USGS Flow monitoring,Active,1
,2022-12-06,2022-12-13,Red Bluff Diversion Dam screw trap,Active,1
,2022-12-06,2022-12-13,Knights Landing screw trap,Active (inactive on 12/1 and 12/5),2
,2022-12-06,2022-12-13,Tisdale screw trap,Active,1
,2022-12-06,2022-12-13,GCID screw trap,Active,1
,2022-12-06,2022-12-13,Yuba River (Hallwood) screw trap,Active – weekdays only,1
,2022-12-06,2022-12-13,Redd dewatering and stranding surveys,Not Active,4
,2022-12-06,2022-12-13,Sacramento Carcass and Redd Surveys,Active,1
,2022-12-06,2022-12-13,Lower Sacramento Rotary Screw Trap,Active,1
,2022-12-06,2022-12-13,Feather River (upper DWR),Active,1
,2022-12-06,2022-12-13,Feather River (lower CDFW),Active,1
,2022-12-06,2022-12-13,SJRRP CDFW Field Monitoring,Active,1
,2022-12-06,2022-12-13,SJRRP USFWS and USBR Field Monitoring,Not Active,4
,2022-12-06,2022-12-13,Stanislaus Fish Weir,Active,1
,2022-12-13,2022-12-20,"SWP regular counts, CWT reading",Active,1
,2022-12-13,2022-12-20,SWP larval sampling,Not Active,4
,2022-12-13,2022-12-20,"CVP regular counts, CWT reading",Active,1
,2022-12-13,2022-12-20,CVP larval sampling,Not Active,4
,2022-12-13,2022-12-20,Smelt Larval Survey,Active,1
,2022-12-13,2022-12-20,LEPS,Not Active,4
,2022-12-13,2022-12-20,20mm Survey,Not Active,4
,2022-12-13,2022-12-20,Spring Kodiak Trawl,Not Active,4
,2022-12-13,2022-12-20,Fall Mid-water Trawl,Active,1
,2022-12-13,2022-12-20,Summer Townet Survey,Not Active,4
,2022-12-13,2022-12-20,Bay Study,Active,1
,2022-12-13,2022-12-20,DJFMP- Chipps and Sacramento Trawls,Active (sampling three days a week starting in May),1
,2022-12-13,2022-12-20,DJFMP- Seines,Active,1
,2022-12-13,2022-12-20,EDSM,Active,1
,2022-12-13,2022-12-20,EMP,Active,1
,2022-12-13,2022-12-20,Mossdale,Active,1
,2022-12-13,2022-12-20,USGS Flow monitoring,Active,1
,2022-12-13,2022-12-20,Red Bluff Diversion Dam screw trap,Active,1
,2022-12-13,2022-12-20,Knights Landing screw trap,Active (inactive on 12/6 and 12/11),2
,2022-12-13,2022-12-20,Tisdale screw trap,Active (inactive on 12/10-12/12),2
,2022-12-13,2022-12-20,GCID screw trap,Interrupted (inactive beginning on 12/7),3
,2022-12-13,2022-12-20,Yuba River (Hallwood) screw trap,Active – weekdays only,1
,2022-12-13,2022-12-20,Redd dewatering and stranding surveys,Not Active,4
,2022-12-13,2022-12-20,Sacramento Carcass and Redd Surveys,Active,1
,2022-12-13,2022-12-20,Lower Sacramento Rotary Screw Trap,Active (inactive on 12/10),2
,2022-12-13,2022-12-20,Feather River (upper DWR),Active,1
,2022-12-13,2022-12-20,Feather River (lower CDFW),Active (inactive 12/10-12/12),2
,2022-12-13,2022-12-20,SJRRP CDFW Field Monitoring,Active,1
,2022-12-13,2022-12-20,SJRRP USFWS and USBR Field Monitoring,Not Active,4
,2022-12-13,2022-12-20,Stanislaus Fish Weir,Active,1
,2022-12-20,2022-12-27,"SWP regular counts, CWT reading",Active,1
,2022-12-20,2022-12-27,SWP larval sampling,Not Active,4
,2022-12-20,2022-12-27,"CVP regular counts, CWT reading",Active,1
,2022-12-20,2022-12-27,CVP larval sampling,Not Active,4
,2022-12-20,2022-12-27,Smelt Larval Survey,Active,1
,2022-12-20,2022-12-27,LEPS,Not Active,4
,2022-12-20,2022-12-27,20mm Survey,Not Active,4
,2022-12-20,2022-12-27,Spring Kodiak Trawl,Not Active,4
,2022-12-20,2022-12-27,Fall Mid-water Trawl,Not Active,4
,2022-12-20,2022-12-27,Summer Townet Survey,Not Active,4
,2022-12-20,2022-12-27,Bay Study,Active,1
,2022-12-20,2022-12-27,DJFMP- Chipps and Sacramento Trawls,Active (sampling three days a week starting in May),1
,2022-12-20,2022-12-27,DJFMP- Seines,Active,1
,2022-12-20,2022-12-27,EDSM,Active,1
,2022-12-20,2022-12-27,EMP,Active,1
,2022-12-20,2022-12-27,Mossdale,Active,1
,2022-12-20,2022-12-27,USGS Flow monitoring,Active,1
,2022-12-20,2022-12-27,Red Bluff Diversion Dam screw trap,Active,1
,2022-12-20,2022-12-27,Knights Landing screw trap,Active,1
,2022-12-20,2022-12-27,Tisdale screw trap,Active,1
,2022-12-20,2022-12-27,GCID screw trap,Active – beginning 12/15,1
,2022-12-20,2022-12-27,Yuba River (Hallwood) screw trap,Active – weekdays only,1
,2022-12-20,2022-12-27,Redd dewatering and stranding surveys,Not Active,4
,2022-12-20,2022-12-27,Sacramento Carcass and Redd Surveys,Active,1
,2022-12-20,2022-12-27,Lower Sacramento Rotary Screw Trap,Partial Interruption  (inactive on 12/10-12/14); (inactive 12/18),2
,2022-12-20,2022-12-27,Feather River (upper DWR),Active,1
,2022-12-20,2022-12-27,Feather River (lower CDFW),Active,1
,2022-12-20,2022-12-27,SJRRP CDFW Field Monitoring,Active,1
,2022-12-20,2022-12-27,SJRRP USFWS and USBR Field Monitoring,Not Active,4
,2022-12-20,2022-12-27,Stanislaus Fish Weir,Active,1
,2022-12-27,2023-01-03,"SWP regular counts, CWT reading",Active,1
,2022-12-27,2023-01-03,SWP larval sampling,Not Active,4
,2022-12-27,2023-01-03,"CVP regular counts, CWT reading",Active,1
,2022-12-27,2023-01-03,CVP larval sampling,Not Active,4
,2022-12-27,2023-01-03,Smelt Larval Survey,Active,1
,2022-12-27,2023-01-03,LEPS,Not Active,4
,2022-12-27,2023-01-03,20mm Survey,Not Active,4
,2022-12-27,2023-01-03,Spring Kodiak Trawl,Not Active,4
,2022-12-27,2023-01-03,Fall Mid-water Trawl,Not Active,4
,2022-12-27,2023-01-03,Summer Townet Survey,Not Active,4
,2022-12-27,2023-01-03,Bay Study,Active,1
,2022-12-27,2023-01-03,DJFMP- Chipps and Sacramento Trawls,Active (sampling three days a week starting in May),1
,2022-12-27,2023-01-03,DJFMP- Seines,Active,1
,2022-12-27,2023-01-03,EDSM,Active,1
,2022-12-27,2023-01-03,EMP,Active,1
,2022-12-27,2023-01-03,Mossdale,Active,1
,2022-12-27,2023-01-03,USGS Flow monitoring,Active,1
,2022-12-27,2023-01-03,Red Bluff Diversion Dam screw trap,Active,1
,2022-12-27,2023-01-03,Knights Landing screw trap,Partial Interruption (inactive on 12/24-12/26),2
,2022-12-27,2023-01-03,Tisdale screw trap,Partial Interruption (inactive on 12/23-12/26),2
,2022-12-27,2023-01-03,GCID screw trap,Active,1
,2022-12-27,2023-01-03,Yuba River (Hallwood) screw trap,Active – weekdays only,1
,2022-12-27,2023-01-03,Redd dewatering and stranding surveys,Not Active,4
,2022-12-27,2023-01-03,Sacramento Carcass and Redd Surveys,Active,1
,2022-12-27,2023-01-03,Lower Sacramento Rotary Screw Trap,Partial Interruption (inactive on 12/23-12/26),2
,2022-12-27,2023-01-03,Feather River (upper DWR),Active,1
,2022-12-27,2023-01-03,Feather River (lower CDFW),Partial Interruption (inactive on 12/23-12/26),2
,2022-12-27,2023-01-03,SJRRP CDFW Field Monitoring,Active,1
,2022-12-27,2023-01-03,SJRRP USFWS and USBR Field Monitoring,Not Active,4
,2022-12-27,2023-01-03,Stanislaus Fish Weir,Active,1
,2023-01-03,2023-01-10,"SWP regular counts, CWT reading",Active,1
,2023-01-03,2023-01-10,SWP larval sampling,Not Active,4
,2023-01-03,2023-01-10,"CVP regular counts, CWT reading",Active,1
,2023-01-03,2023-01-10,CVP larval sampling,Not Active,4
,2023-01-03,2023-01-10,Smelt Larval Survey,Active,1
,2023-01-03,2023-01-10,LEPS,Active,1
,2023-01-03,2023-01-10,20mm Survey,Not Active,4
,2023-01-03,2023-01-10,Spring Kodiak Trawl,Not Active,4
,2023-01-03,2023-01-10,Fall Mid-water Trawl,Not Active,4
,2023-01-03,2023-01-10,Summer Townet Survey,Not Active,4
,2023-01-03,2023-01-10,Bay Study,Active,1
,2023-01-03,2023-01-10,DJFMP- Chipps and Sacramento Trawls,Active (sampling three days a week starting in May),1
,2023-01-03,2023-01-10,DJFMP- Seines,Active,1
,2023-01-03,2023-01-10,EDSM,Active,1
,2023-01-03,2023-01-10,EMP,Active,1
,2023-01-03,2023-01-10,Mossdale,Active,1
,2023-01-03,2023-01-10,USGS Flow monitoring,Active,1
,2023-01-03,2023-01-10,Red Bluff Diversion Dam Rotary Screw Trap (RST),Active,1
,2023-01-03,2023-01-10,Knights LandingRST,Not Active as of 1/1,4
,2023-01-03,2023-01-10,Tisdale RST,Partial Interruption (inactive on 12/31 - 1/2),2
,2023-01-03,2023-01-10,GCID RST,Not Active (Traps pulled out of river due to high flows on 12/27),4
