Week,Survey,Notes,Status
2021-10-12,Feather River screw trap ,Not Active (anticipate starting mid to late November 2021),4
2021-10-12,SJRRP CDFW Field Monitoring  ,Active (No disruptions),1
2021-10-12,SJRRP USFWS and USBR Field Monitoring  ,Active (No disruptions),1
2021-10-12,Stanislaus Fish Weir,Active (No disruptions),1
2021-10-12,"Stanislaus, Merced, Tuolumne Carcass Surveys",Active (No disruptions),1
2021-10-19,"SWP regular counts, CWT reading, and larval sampling ",Active (No disruptions),1
2021-10-19,"CVP regular counts, CWT reading, and larval sampling ",Active (No disruptions),1
2021-10-19,Smelt Larval Survey ,Not Active,4
2021-10-19,20mm Survey ,Not Active,4
2021-10-19,Spring Kodiak Trawl ,Not Active,4
2021-10-19,Fall Mid-water Trawl,Active (No disruptions),1
2021-10-19,Summer Townet Survey,Not Active,4
2021-10-19,Bay Study ,Active (No disruptions),1
2021-10-19, DJFMP- Chipps and Sacramento Trawls ,Active (No disruptions),1
2021-10-19,DJFMP- Seines ,Active with one disruption: not sampling San Joaquin Seines (due to low water),2
2021-10-19, EDSM ,Active (No disruptions),1
2021-10-19,EMP  ,?,1
2021-10-19,Mossdale  ,Not currently sampling (water is too low),3
2021-10-19,USGS Flow monitoring ,Active (No disruptions),1
2021-10-19,Red Bluff Diversion Dam screw trap ,Active (No disruptions),1
2021-10-19,Knights Landing screw trap ,Active (No disruptions),1
2021-10-19,Tisdale screw trap ,Active (No disruptions),1
2021-10-19,GCID screw trap,Active (No disruptions),1
2021-10-19,Redd dewatering and stranding surveys ,Not Active,4
2021-10-19,Sacramento Carcass and Redd Surveys ,Not Active,4
2021-10-19,Feather River screw trap ,Not Active (anticipate starting mid to late November 2021),4
2021-10-19,SJRRP CDFW Field Monitoring  ,Active (No disruptions),1
2021-10-19,SJRRP USFWS and USBR Field Monitoring  ,Active (No disruptions),1
2021-10-19,Stanislaus Fish Weir,Active (No disruptions),1
2021-11-02,"SWP regular counts, CWT reading, and larval sampling  ",Active (anticipating disruptions from 11/4-11/5) ,2
2021-11-02,"CVP regular counts, CWT reading, and larval sampling  ",Active (No disruptions) ,1
2021-11-02,Smelt Larval Survey  ,Not Active ,4
2021-11-02,20mm Survey  ,Not Active ,4
2021-11-02,Spring Kodiak Trawl  ,Not Active ,4
2021-11-02,Fall Mid-water Trawl ,Active (No disruptions) ,1
2021-11-02,Summer Townet Survey ,Not Active ,4
2021-11-02,Bay Study  ,Active (No disruptions) ,1
2021-11-02, DJFMP- Chipps and Sacramento Trawls ,Active (No disruptions) ,1
2021-11-02,DJFMP- Seines  ,Active with one disruption: not sampling San Joaquin Seines (due to low water) ,2
2021-11-02, EDSM  ,Active (missed one day last week due to boat issues) ,1
2021-11-02,EMP   ,? ,1
2021-11-02,Mossdale   ,Interrupted last week (due to low water and vessel issues) should restart this week  ,2
2021-11-02,USGS Flow monitoring  ,Active (No disruptions) ,1
2021-11-02,Red Bluff Diversion Dam screw trap  ,Active (No disruptions) ,1
2021-11-02,Knights Landing screw trap  ,Active (from 10/25-10/27) ,1
2021-11-02,Tisdale screw trap  ,Active ,1
2021-11-02,GCID screw trap ,Active (interrupted 10/22-10/27),1
2021-11-02,Redd dewatering and stranding surveys  ,Not Active ,4
2021-11-02,Sacramento Carcass and Redd Surveys  ,Active ,1
2021-11-02,Feather River screw trap  ,Not Active (anticipate starting mid to late November 2021) ,4
2021-11-02,SJRRP CDFW Field Monitoring   ,Active (No disruptions) ,1
2021-11-02,SJRRP USFWS and USBR Field Monitoring  ,Active (No disruptions) ,1
2021-11-02,Stanislaus Fish Weir ,Active (No disruptions) ,1
2021-11-09,"SWP regular counts, CWT reading, and larval sampling  ",Active (no pumping from 11/4-11/5) ,1
2021-11-09,"CVP regular counts, CWT reading, and larval sampling  ",Active (No disruptions) ,1
2021-11-09,Smelt Larval Survey  ,Not Active ,4
2021-11-09,20mm Survey  ,Not Active ,4
2021-11-09,Spring Kodiak Trawl  ,Not Active ,4
2021-11-09,Fall Mid-water Trawl ,Active (No disruptions) ,1
2021-11-09,Summer Townet Survey ,Not Active ,4
2021-11-09,Bay Study  ,Active (No disruptions) ,1
2021-11-09, DJFMP- Chipps and Sacramento Trawls ,Active (No disruptions) ,1
2021-11-09,DJFMP- Seines  ,Active with one disruption: not sampling San Joaquin Seines (due to low water) ,2
2021-11-09, EDSM  ,Active  ,1
2021-11-09,EMP   ,? ,1
2021-11-09,Mossdale   ,Active,1
2021-11-09,USGS Flow monitoring  ,Active (No disruptions) ,1
2021-11-09,Red Bluff Diversion Dam screw trap  ,Active (No disruptions) ,1
2021-11-09,Knights Landing screw trap  ,Active  ,1
2021-11-09,Tisdale screw trap  ,Active ,1
2021-11-09,GCID screw trap ,Active ,1
2021-11-09,Redd dewatering and stranding surveys  ,Not Active ,4
2021-11-09,Sacramento Carcass and Redd Surveys  ,Active ,1
2021-11-09,Feather River screw trap  ,Not Active (anticipate starting mid to late November 2021) ,4
2021-11-09,SJRRP CDFW Field Monitoring   ,Active (No disruptions) ,1
2021-11-09,SJRRP USFWS and USBR Field Monitoring,Active (No disruptions) ,1
2021-11-09,Stanislaus Fish Weir ,Active (No disruptions) ,1
2021-11-16,"SWP regular counts, CWT reading, and larval sampling  ",Active (no pumping from 11/4-11/5) ,1
2021-11-16,"CVP regular counts, CWT reading, and larval sampling  ",Active (Disrupted 11/10) ,2
2021-11-16,Smelt Larval Survey  ,Not Active ,4
2021-11-16,20mm Survey  ,Not Active ,4
2021-11-16,Spring Kodiak Trawl  ,Not Active ,4
2021-11-16,Fall Mid-water Trawl ,Active (No disruptions) ,1
2021-11-16,Summer Townet Survey ,Not Active ,4
2021-11-16,Bay Study  ,Active (No disruptions) ,1
2021-11-16, DJFMP- Chipps and Sacramento Trawls ,Active (No disruptions) ,1
2021-11-16,DJFMP- Seines  ,Active with one disruption: not sampling San Joaquin Seines (due to low water) ,2
2021-11-16, EDSM  ,Active  ,1
2021-11-16,EMP   ,Active,1
2021-11-16,Mossdale   ,Active,1
2021-11-16,USGS Flow monitoring  ,Active (No disruptions) ,1
2021-11-16,Red Bluff Diversion Dam screw trap  ,Active (No disruptions) ,1
2021-11-16,Knights Landing screw trap  ,Active  ,1
2021-11-16,Tisdale screw trap  ,Active ,1
2021-11-16,GCID screw trap ,"Active (removed cone on 11/9, replaced on 11/12, malfunction on 11/14)",2
2021-11-16,Redd dewatering and stranding surveys  ,Not Active ,4
2021-11-16,Sacramento Carcass and Redd Surveys  ,Active ,1
2021-11-16,Feather River screw trap  ,Not Active (anticipate starting mid to late November 2021) ,4
2021-11-16,SJRRP CDFW Field Monitoring   ,Active (No disruptions) ,1
2021-11-16,SJRRP USFWS and USBR Field Monitoring,Active (No disruptions) ,1
2021-11-16,Stanislaus Fish Weir ,Active (No disruptions) ,1
2021-11-23,"SWP regular counts, CWT reading, and larval sampling  ",Active (No disruptions),1
2021-11-23,"CVP regular counts, CWT reading, and larval sampling  ",Active (No disruptions),1
2021-11-23,Smelt Larval Survey  ,Not Active ,4
2021-11-23,20mm Survey  ,Not Active ,4
2021-11-23,Spring Kodiak Trawl  ,Not Active ,4
2021-11-23,Fall Mid-water Trawl , Active (No disruptions) ,1
2021-11-23,Summer Townet Survey ,Not Active ,4
2021-11-23,Bay Study  ,Active (No disruptions),1
2021-11-23, DJFMP- Chipps and Sacramento Trawls ,Active (some disruptions due to fog) ,2
2021-11-23,DJFMP- Seines  ,Active with one disruption: not sampling San Joaquin Seines (due to low water) ,2
2021-11-23, EDSM  ,Active (some disruptions due to fog),2
2021-11-23,EMP   , Active (No disruptions),1
2021-11-23,Mossdale   ,Active (some disruptions due to low water and some fleet issues),2
2021-11-23,USGS Flow monitoring  ,Active (No disruptions) ,1
2021-11-23,Red Bluff Diversion Dam screw trap  ,Active (No disruptions) ,1
2021-11-23,Knights Landing screw trap  ,Active (No disruptions),1
2021-11-23,Tisdale screw trap  ,Active (No disruptions),1
2021-11-23,GCID screw trap ,Active ,1
2021-11-23,Redd dewatering and stranding surveys  ,Not Active ,4
2021-11-23,Sacramento Carcass and Redd Surveys  ,Active (No disruptions),1
2021-11-23,Feather River screw trap  ,"Active (upper rotary screw trap at Eye Riffle active from 11/15 to 11/19; lower rotary screw trap active next week, weekdays only) ",2
2021-11-23,SJRRP CDFW Field Monitoring   ,Active (No disruptions) ,1
2021-11-23,SJRRP USFWS and USBR Field Monitoring,Active (No disruptions) ,1
2021-11-23,Stanislaus Fish Weir ,Active (No disruptions) ,1
2021-11-30,"SWP regular counts, CWT reading, and larval sampling  ",Active (No disruptions),1
2021-11-30,"CVP regular counts, CWT reading, and larval sampling  ",Active (No disruptions),1
2021-11-30,Smelt Larval Survey  ,Not Active ,4
2021-11-30,20mm Survey  ,Not Active ,4
2021-11-30,Spring Kodiak Trawl  ,Not Active ,4
2021-11-30,Fall Mid-water Trawl , Active (No disruptions) ,1
2021-11-30,Summer Townet Survey ,Not Active ,4
2021-11-30,Bay Study  ,Active (No disruptions),1
2021-11-30, DJFMP- Chipps and Sacramento Trawls ,Active (some disruptions due to fog) ,2
2021-11-30,DJFMP- Seines  ,Active with one disruption: not sampling San Joaquin Seines (due to low water) ,2
2021-11-30, EDSM  ,Active (some disruptions due to fog),2
2021-11-30,EMP   , Active (No disruptions),1
2021-11-30,Mossdale   ,Not active this week ,4
2021-11-30,USGS Flow monitoring  ,Active (No disruptions) ,1
2021-11-30,Red Bluff Diversion Dam screw trap  ,Active (No disruptions) ,1
2021-11-30,Knights Landing screw trap  ,Active (No disruptions),1
2021-11-30,Tisdale screw trap  ,Active (No disruptions),1
2021-11-30,GCID screw trap ,Active ,1
2021-11-30,Redd dewatering and stranding surveys  ,Not Active ,4
2021-11-30,Sacramento Carcass and Redd Surveys  ,Active (No disruptions),1
2021-11-30,Feather River screw trap  ,Active (upper rotary screw trap at Eye Riffle active as of 11/15; lower rotary screw trap at Herringer Riffle active as of 11/29) ,1
2021-11-30,SJRRP CDFW Field Monitoring   ,Active (No disruptions) ,1
2021-11-30,SJRRP USFWS and USBR Field Monitoring,Active (No disruptions) ,1
2021-11-30,Stanislaus Fish Weir ,Active (No disruptions) ,1
2021-12-07,"SWP regular counts, CWT reading, and larval sampling  ",Active (No disruptions),1
2021-12-07,"CVP regular counts, CWT reading, and larval sampling  ",Active (No disruptions),1
2021-12-07,Smelt Larval Survey  ,Not Active ,4
2021-12-07,20mm Survey  ,Not Active ,4
2021-12-07,Spring Kodiak Trawl  ,Not Active ,4
2021-12-07,Fall Mid-water Trawl , Active (No disruptions) ,1
2021-12-07,Summer Townet Survey ,Not Active ,4
2021-12-07,Bay Study  ,Active (No disruptions),1
2021-12-07, DJFMP- Chipps and Sacramento Trawls ,"Active (5x a week, some potential disruptions due to fog) ",2
2021-12-07,DJFMP- Seines  ,Active with one disruption: not sampling San Joaquin Seines (due to low water) ,2
2021-12-07, EDSM  ,Active (some disruptions due to fog),2
2021-12-07,EMP   , Active (No disruptions),1
2021-12-07,Mossdale   ,Active (some interruptions) ,2
2021-12-07,USGS Flow monitoring  ,Active (No disruptions) ,1
2021-12-07,Red Bluff Diversion Dam screw trap  ,Active (No disruptions) ,1
2021-12-07,Knights Landing screw trap  ,Active (No disruptions),1
2021-12-07,Tisdale screw trap  ,Active (No disruptions),1
2021-12-07,GCID screw trap ,Active ,1
2021-12-07,Redd dewatering and stranding surveys  ,Not Active ,4
2021-12-07,Sacramento Carcass and Redd Surveys  ,Active (No disruptions),1
2021-12-07,Feather River screw trap  ,Active (weekdays only) ,1
2021-12-07,SJRRP CDFW Field Monitoring   ,Active (No disruptions) ,1
2021-12-07,SJRRP USFWS and USBR Field Monitoring,Active (No disruptions) ,1
2021-12-07,Stanislaus Fish Weir ,Active (No disruptions) ,1
2021-12-14,"SWP regular counts, CWT reading, and larval sampling  ",Active (No disruptions),1
2021-12-14,"CVP regular counts, CWT reading, and larval sampling  ",Active (No disruptions),1
2021-12-14,Smelt Larval Survey  ,Active (partial disruption),2
2021-12-14,20mm Survey  ,Not Active ,4
2021-12-14,Spring Kodiak Trawl  ,Not Active ,4
2021-12-14,Fall Mid-water Trawl , Active (No disruptions) ,1
2021-12-14,Summer Townet Survey ,Not Active ,4
2021-12-14,Bay Study  ,Active (No disruptions),1
2021-12-14, DJFMP- Chipps and Sacramento Trawls ,Active (5x a week) ,1
2021-12-14,DJFMP- Seines  ,Active with one disruption: not sampling San Joaquin Seines (due to low water) ,2
2021-12-14, EDSM  ,Active (some disruptions due to fog and wind),2
2021-12-14,EMP   , Active (No disruptions),1
2021-12-14,Mossdale   ,Not active (due to low water and vessel availability),4
2021-12-14,USGS Flow monitoring  ,Active (No disruptions) ,1
2021-12-14,Red Bluff Diversion Dam screw trap  ,Active (No disruptions) ,1
2021-12-14,Knights Landing screw trap  ,Active (No disruptions),1
2021-12-14,Tisdale screw trap  ,Active (No disruptions),1
2021-12-14,GCID screw trap ,Active (partial disruptions – cone was removed 12/10 due to high water flows),2
2021-12-14,Redd dewatering and stranding surveys  ,Not Active ,4
2021-12-14,Sacramento Carcass and Redd Surveys  ,Active (No disruptions),1
2021-12-14,Feather River screw trap  ,Active (weekdays only) ,1
2021-12-14,SJRRP CDFW Field Monitoring   ,Active (No disruptions) ,1
2021-12-14,SJRRP USFWS and USBR Field Monitoring,Active (No disruptions) ,1
2021-12-14,Stanislaus Fish Weir ,Active (No disruptions) ,1
2021-12-21,"SWP regular counts, CWT reading, and larval sampling  ",Active (No disruptions),1
2021-12-21,"CVP regular counts, CWT reading, and larval sampling  ",Active (No disruptions),1
2021-12-21,Smelt Larval Survey  ,Active ,1
2021-12-21,20mm Survey  ,Not Active ,4
2021-12-21,Spring Kodiak Trawl  ,Not Active ,4
2021-12-21,Fall Mid-water Trawl , Active (No disruptions) ,1
2021-12-21,Summer Townet Survey ,Not Active ,4
2021-12-21,Bay Study  ,Active (No disruptions),1
2021-12-21, DJFMP- Chipps and Sacramento Trawls ,Active (5x a week) ,1
2021-12-21,DJFMP- Seines  ,Active with one disruption: not sampling San Joaquin Seines (due to low water) ,2
2021-12-21, EDSM  ,Active ,1
2021-12-21,EMP   , Active (No disruptions),1
2021-12-21,Mossdale   ,Not active (due to low water and vessel availability),4
2021-12-21,USGS Flow monitoring  ,Active (No disruptions) ,1
2021-12-21,Red Bluff Diversion Dam screw trap  ,Active (No disruptions) ,1
2021-12-21,Knights Landing screw trap  ,Active (No disruptions),1
2021-12-21,Tisdale screw trap  ,Active (No disruptions),1
2021-12-21,GCID screw trap ,Active (partial disruptions – cone was removed 12/10 due to high water flows),2
2021-12-21,Redd dewatering and stranding surveys  ,Not Active ,4
2021-12-21,Sacramento Carcass and Redd Surveys  ,Active (No disruptions),1
2021-12-21,Feather River screw trap  ,Active (weekdays only) ,1
2021-12-21,SJRRP CDFW Field Monitoring   ,Active (No disruptions) ,1
2021-12-21,SJRRP USFWS and USBR Field Monitoring,Active (No disruptions) ,1
2021-12-21,Stanislaus Fish Weir ,Active (No disruptions) ,1
2021-12-28,"SWP regular counts, CWT reading, and larval sampling  ",Active (No disruptions),1
2021-12-28,"CVP regular counts, CWT reading, and larval sampling  ",Active (No disruptions),1
2021-12-28,Smelt Larval Survey  ,Active ,1
2021-12-28,20mm Survey  ,Not Active ,4
2021-12-28,Spring Kodiak Trawl  ,Not Active ,4
2021-12-28,Fall Mid-water Trawl , Active (No disruptions) ,1
2021-12-28,Summer Townet Survey ,Not Active ,4
2021-12-28,Bay Study  ,Active (No disruptions),1
2021-12-28, DJFMP- Chipps and Sacramento Trawls ,Active (5x a week) ,1
2021-12-28,DJFMP- Seines  ,Active with one disruption: not sampling San Joaquin Seines (due to low water) ,2
2021-12-28, EDSM  ,Active ,1
2021-12-28,EMP   , Active (No disruptions),1
2021-12-28,Mossdale   ,Not active (due to low water and vessel availability),4
2021-12-28,USGS Flow monitoring  ,Active (No disruptions) ,1
2021-12-28,Red Bluff Diversion Dam screw trap  ,Active (No disruptions) ,1
2021-12-28,Knights Landing screw trap  ,"Active (Pulled cones on 12/24, didn’t sample on 12/25 or 12/26)",1
2021-12-28,Tisdale screw trap  ,"Active (Pulled cones on 12/24, didn’t sample on 12/25 or 12/26)",1
2021-12-28,GCID screw trap ,Active (partial disruptions – cone was removed 12/23 due to high water flows),2
2021-12-28,Redd dewatering and stranding surveys  ,Not Active ,4
2021-12-28,Sacramento Carcass and Redd Surveys  ,Active (No disruptions),1
2021-12-28,Feather River screw trap  ,Active (weekdays only) ,1
2021-12-28,SJRRP CDFW Field Monitoring   ,Active (No disruptions) ,1
2021-12-28,SJRRP USFWS and USBR Field Monitoring,Active (No disruptions) ,1
2021-12-28,Stanislaus Fish Weir ,Active (No disruptions) ,1
2022-01-04,"SWP regular counts, CWT reading, and larval sampling  ",Active (No disruptions),1
2022-01-04,"CVP regular counts, CWT reading, and larval sampling  ",Active (No disruptions),1
2022-01-04,Smelt Larval Survey  ,Active ,1
2022-01-04,20mm Survey  ,Not Active ,4
2022-01-04,Spring Kodiak Trawl  ,Not Active ,4
2022-01-04,Fall Mid-water Trawl , Not Active ,4
2022-01-04,Summer Townet Survey ,Not Active ,4
2022-01-04,Bay Study  ,Active (No disruptions),1
2022-01-04, DJFMP- Chipps and Sacramento Trawls ,Active (No trawls on 12/30 due to Covid),2
2022-01-04,DJFMP- Seines  ,Active: sampling San Joaquin Seines (Only two sites) ,2
2022-01-04, EDSM  ,"Active (No sampling on 12/29 due to high winds, 12/30 due to Covid)",2
2022-01-04,EMP   , Active (No disruptions),1
2022-01-04,Mossdale   ,Active ,1
2022-01-04,USGS Flow monitoring  ,Active (No disruptions) ,1
2022-01-04,Red Bluff Diversion Dam screw trap  ,Active (No disruptions) ,1
2022-01-04,Knights Landing screw trap  ,"Active (Pulled cones on 12/24, didn’t sample on 12/25 or 12/26)",1
2022-01-04,Tisdale screw trap  ,"Active (Pulled cones on 12/24, didn’t sample on 12/25 or 12/26)",1
2022-01-04,GCID screw trap ,Active (partial disruptions – cone was removed 12/23 due to high water flows),2
2022-01-04,Redd dewatering and stranding surveys  ,Not Active ,4
2022-01-04,Sacramento Carcass and Redd Surveys  ,Active (No disruptions),1
2022-01-04,Feather River screw trap  ,Active (weekdays only) ,1
2022-01-04,SJRRP CDFW Field Monitoring   ,Active (No disruptions) ,1
2022-01-04,SJRRP USFWS and USBR Field Monitoring,Active (No disruptions) ,1
2022-01-04,Stanislaus Fish Weir ,Active (No disruptions) ,1
2022-01-11,"SWP regular counts, CWT reading, and larval sampling  ",Active (No disruptions),1
2022-01-11,"CVP regular counts, CWT reading, and larval sampling  ",Active (No disruptions),1
2022-01-11,Smelt Larval Survey  ,Interrupted ,3
2022-01-11,LEPS,Interrupted ,3
2022-01-11,20mm Survey  ,Not Active ,4
2022-01-11,Spring Kodiak Trawl  ,Not Active ,4
2022-01-11,Fall Mid-water Trawl , Not Active ,4
2022-01-11,Summer Townet Survey ,Not Active ,4
2022-01-11,Bay Study  ,Active (No disruptions),1
2022-01-11, DJFMP- Chipps and Sacramento Trawls ,"Active (Sampling on 1/6 was cut short. No Sac trawl on 1/9, will be made up on 1/12)",2
2022-01-11,DJFMP- Seines  ,Active: sampling San Joaquin Seines (Only two sites.  South Delta sampling canceled 1/5) ,2
2022-01-11, EDSM  ,Active (No sampling at Rio Vista on 1/6.  Sampling at Pittsburgh and Rio Vista canceled on 1/7),2
2022-01-11,EMP   , Active (No disruptions),1
2022-01-11,Mossdale   ,Active (started Jan 1 w/ mixed CDFW/USFWS crews),1
2022-01-11,USGS Flow monitoring  ,Active (No disruptions) ,1
2022-01-11,Red Bluff Diversion Dam screw trap  ,Active (No disruptions) ,1
2022-01-11,Knights Landing screw trap  ,Active ,1
2022-01-11,Tisdale screw trap  ,Active ,1
2022-01-11,GCID screw trap ,Active (partial disruptions1/9),2
2022-01-11,Redd dewatering and stranding surveys  ,Not Active ,4
2022-01-11,Sacramento Carcass and Redd Surveys  ,Active (No disruptions),1
2022-01-11,Feather River screw trap  ,Active (weekdays only) ,1
2022-01-11,SJRRP CDFW Field Monitoring   ,Active (No disruptions) ,1
2022-01-11,SJRRP USFWS and USBR Field Monitoring,Active (No disruptions) ,1
2022-01-11,Stanislaus Fish Weir ,Active (No disruptions) ,1
2022-01-18,"SWP regular counts, CWT reading, and larval sampling  ",Active (No disruptions),1
2022-01-18,"CVP regular counts, CWT reading, and larval sampling  ",Active (No disruptions),1
2022-01-18,Smelt Larval Survey  ,Active ,1
2022-01-18,LEPS,Active,1
2022-01-18,20mm Survey  ,Not Active ,4
2022-01-18,Spring Kodiak Trawl  ,Active ,1
2022-01-18,Fall Mid-water Trawl , Not Active ,4
2022-01-18,Summer Townet Survey ,Not Active ,4
2022-01-18,Bay Study  ,Active ,1
2022-01-18, DJFMP- Chipps and Sacramento Trawls ,Active ,1
2022-01-18,DJFMP- Seines  ,Active: sampling San Joaquin Seines (only two sites)  ,2
2022-01-18, EDSM  ,Active ,1
2022-01-18,EMP   , Active (No disruptions),1
2022-01-18,Mossdale   ,Active (Disrupted 1/12),2
2022-01-18,USGS Flow monitoring  ,Active (No disruptions) ,1
2022-01-18,Red Bluff Diversion Dam screw trap  ,Active (No disruptions) ,1
2022-01-18,Knights Landing screw trap  ,Active ,1
2022-01-18,Tisdale screw trap  ,Active ,1
2022-01-18,GCID screw trap ,Active ,1
2022-01-18,Redd dewatering and stranding surveys  ,Not Active ,4
2022-01-18,Sacramento Carcass and Redd Surveys  ,Active (No disruptions),1
2022-01-18,Feather River screw trap  ,Active (weekdays only) ,1
2022-01-18,SJRRP CDFW Field Monitoring   ,Active (No disruptions) ,1
2022-01-18,SJRRP USFWS and USBR Field Monitoring,Active (No disruptions) ,1
2022-01-18,Stanislaus Fish Weir ,Active (No disruptions) ,1
2022-01-25,"SWP regular counts, CWT reading, and larval sampling  ",Active ,1
2022-01-25,"CVP regular counts, CWT reading, and larval sampling  ",Active ,1
2022-01-25,Smelt Larval Survey  ,Active ,1
2022-01-25,LEPS,Active,1
2022-01-25,20mm Survey  ,Not Active ,4
2022-01-25,Spring Kodiak Trawl  ,Active ,1
2022-01-25,Fall Mid-water Trawl , Not Active ,4
2022-01-25,Summer Townet Survey ,Not Active ,4
2022-01-25,Bay Study  ,Active ,1
2022-01-25, DJFMP- Chipps and Sacramento Trawls ,Active ,1
2022-01-25,DJFMP- Seines  ,Active: sampling San Joaquin Seines (only two sites)  ,2
2022-01-25, EDSM  ,Active ,1
2022-01-25,EMP   , Active ,1
2022-01-25,Mossdale   ,Active ,1
2022-01-25,USGS Flow monitoring  ,Active  ,1
2022-01-25,Red Bluff Diversion Dam screw trap  ,Active ,1
2022-01-25,Knights Landing screw trap  ,Active ,1
2022-01-25,Tisdale screw trap  ,Active ,1
2022-01-25,GCID screw trap ,Active ,1
2022-01-25,Redd dewatering and stranding surveys  ,Not Active ,4
2022-01-25,Sacramento Carcass and Redd Surveys  ,Active,1
2022-01-25,Feather River screw trap  ,Active (weekdays only) ,1
2022-01-25,SJRRP CDFW Field Monitoring   ,Active ,1
2022-01-25,SJRRP USFWS and USBR Field Monitoring,Active ,1
2022-01-25,Stanislaus Fish Weir ,Active ,1
2022-02-01,"SWP regular counts, CWT reading, and larval sampling  ",Active ,1
2022-02-01,"CVP regular counts, CWT reading, and larval sampling  ",Active ,1
2022-02-01,Smelt Larval Survey  ,Active ,1
2022-02-01,LEPS,Active,1
2022-02-01,20mm Survey  ,Not Active ,4
2022-02-01,Spring Kodiak Trawl  ,Active ,1
2022-02-01,Fall Mid-water Trawl , Not Active ,4
2022-02-01,Summer Townet Survey ,Not Active ,4
2022-02-01,Bay Study  ,Active ,1
2022-02-01, DJFMP- Chipps and Sacramento Trawls ,Active ,1
2022-02-01,DJFMP- Seines  ,Active: sampling San Joaquin Seines (only two sites)  ,2
2022-02-01, EDSM  ,Active ,1
2022-02-01,EMP   , Active ,1
2022-02-01,Mossdale   ,Active ,1
2022-02-01,USGS Flow monitoring  ,Active  ,1
2022-02-01,Red Bluff Diversion Dam screw trap  ,Active ,1
2022-02-01,Knights Landing screw trap  ,Active ,1
2022-02-01,Tisdale screw trap  ,Active ,1
2022-02-01,GCID screw trap ,Active ,1
2022-02-01,Redd dewatering and stranding surveys  ,Not Active ,4
2022-02-01,Sacramento Carcass and Redd Surveys  ,Active,1
2022-02-01,Lower Sacramento Rotary Screw Trap,Active,1
2022-02-01,Feather River screw trap  ,Active (weekdays only) ,1
2022-02-01,SJRRP CDFW Field Monitoring   ,Active ,1
2022-02-01,SJRRP USFWS and USBR Field Monitoring,Active ,1
2022-02-01,Stanislaus Fish Weir ,Active ,1
2022-02-08,"SWP regular counts, CWT reading, and larval sampling  ",Active ,1
2022-02-08,"CVP regular counts, CWT reading, and larval sampling  ",Active ,1
2022-02-08,Smelt Larval Survey  ,Active ,1
2022-02-08,LEPS,Active,1
2022-02-08,20mm Survey  ,Not Active ,4
2022-02-08,Spring Kodiak Trawl  ,Active ,1
