event,start,end,group,notes,category,color
,11/16/2021,11/23/2021,20mm Survey  ,Not Active ,4,#ffffff
,11/16/2021,11/23/2021,Spring Kodiak Trawl  ,Not Active ,4,#ffffff
,11/16/2021,11/23/2021,Fall Mid-water Trawl ,Active (No disruptions) ,1,#55C667FF
,11/16/2021,11/23/2021,Summer Townet Survey ,Not Active ,4,#ffffff
,11/16/2021,11/23/2021,Bay Study  ,Active (No disruptions) ,1,#55C667FF
,11/16/2021,11/23/2021, DJFMP- Chipps and Sacramento Trawls ,Active (No disruptions) ,1,#55C667FF
,11/16/2021,11/23/2021,DJFMP- Seines  ,Active with one disruption: not sampling San Joaquin Seines (due to low water) ,2,#FDE725FF
,11/16/2021,11/23/2021, EDSM  ,Active  ,1,#55C667FF
,11/16/2021,11/23/2021,EMP   ,Active,1,#55C667FF
,11/16/2021,11/23/2021,Mossdale   ,Active,1,#55C667FF
,11/16/2021,11/23/2021,USGS Flow monitoring  ,Active (No disruptions) ,1,#55C667FF
,11/16/2021,11/23/2021,Red Bluff Diversion Dam screw trap  ,Active (No disruptions) ,1,#55C667FF
,11/16/2021,11/23/2021,Knights Landing screw trap  ,Active  ,1,#55C667FF
,11/16/2021,11/23/2021,Tisdale screw trap  ,Active ,1,#55C667FF
,11/16/2021,11/23/2021,GCID screw trap ,"Active (removed cone on 11/9, replaced on 11/12, malfunction on 11/14)",2,#FDE725FF
,11/16/2021,11/23/2021,Redd dewatering and stranding surveys  ,Not Active ,4,#ffffff
,11/16/2021,11/23/2021,Sacramento Carcass and Redd Surveys  ,Active ,1,#55C667FF
,11/16/2021,11/23/2021,Feather River screw trap  ,Not Active (anticipate starting mid to late November 2021) ,4,#ffffff
,11/16/2021,11/23/2021,SJRRP CDFW Field Monitoring   ,Active (No disruptions) ,1,#55C667FF
,11/16/2021,11/23/2021,SJRRP USFWS and USBR Field Monitoring,Active (No disruptions) ,1,#55C667FF
,11/16/2021,11/23/2021,Stanislaus Fish Weir ,Active (No disruptions) ,1,#55C667FF
,11/23/2021,11/30/2021,"SWP regular counts, CWT reading, and larval sampling  ",Active (No disruptions),1,#55C667FF
,11/23/2021,11/30/2021,"CVP regular counts, CWT reading, and larval sampling  ",Active (No disruptions),1,#55C667FF
,11/23/2021,11/30/2021,Smelt Larval Survey  ,Not Active ,4,#ffffff
,11/23/2021,11/30/2021,20mm Survey  ,Not Active ,4,#ffffff
,11/23/2021,11/30/2021,Spring Kodiak Trawl  ,Not Active ,4,#ffffff
,11/23/2021,11/30/2021,Fall Mid-water Trawl , Active (No disruptions) ,1,#55C667FF
,11/23/2021,11/30/2021,Summer Townet Survey ,Not Active ,4,#ffffff
,11/23/2021,11/30/2021,Bay Study  ,Active (No disruptions),1,#55C667FF
,11/23/2021,11/30/2021, DJFMP- Chipps and Sacramento Trawls ,Active (some disruptions due to fog) ,2,#FDE725FF
,11/23/2021,11/30/2021,DJFMP- Seines  ,Active with one disruption: not sampling San Joaquin Seines (due to low water) ,2,#FDE725FF
,11/23/2021,11/30/2021, EDSM  ,Active (some disruptions due to fog),2,#FDE725FF
,11/23/2021,11/30/2021,EMP   , Active (No disruptions),1,#55C667FF
,11/23/2021,11/30/2021,Mossdale   ,Active (some disruptions due to low water and some fleet issues),2,#FDE725FF
,11/23/2021,11/30/2021,USGS Flow monitoring  ,Active (No disruptions) ,1,#55C667FF
,11/23/2021,11/30/2021,Red Bluff Diversion Dam screw trap  ,Active (No disruptions) ,1,#55C667FF
,11/23/2021,11/30/2021,Knights Landing screw trap  ,Active (No disruptions),1,#55C667FF
,11/23/2021,11/30/2021,Tisdale screw trap  ,Active (No disruptions),1,#55C667FF
,11/23/2021,11/30/2021,GCID screw trap ,Active ,1,#55C667FF
,11/23/2021,11/30/2021,Redd dewatering and stranding surveys  ,Not Active ,4,#ffffff
,11/23/2021,11/30/2021,Sacramento Carcass and Redd Surveys  ,Active (No disruptions),1,#55C667FF
,11/23/2021,11/30/2021,Feather River screw trap  ,"Active (upper rotary screw trap at Eye Riffle active from 11/15 to 11/19; lower rotary screw trap active next week, weekdays only) ",2,#FDE725FF
,11/23/2021,11/30/2021,SJRRP CDFW Field Monitoring   ,Active (No disruptions) ,1,#55C667FF
,11/23/2021,11/30/2021,SJRRP USFWS and USBR Field Monitoring,Active (No disruptions) ,1,#55C667FF
,11/23/2021,11/30/2021,Stanislaus Fish Weir ,Active (No disruptions) ,1,#55C667FF
,11/30/2021,12/7/2021,"SWP regular counts, CWT reading, and larval sampling  ",Active (No disruptions),1,#55C667FF
,11/30/2021,12/7/2021,"CVP regular counts, CWT reading, and larval sampling  ",Active (No disruptions),1,#55C667FF
,11/30/2021,12/7/2021,Smelt Larval Survey  ,Not Active ,4,#ffffff
,11/30/2021,12/7/2021,20mm Survey  ,Not Active ,4,#ffffff
,11/30/2021,12/7/2021,Spring Kodiak Trawl  ,Not Active ,4,#ffffff
,11/30/2021,12/7/2021,Fall Mid-water Trawl , Active (No disruptions) ,1,#55C667FF
,11/30/2021,12/7/2021,Summer Townet Survey ,Not Active ,4,#ffffff
,11/30/2021,12/7/2021,Bay Study  ,Active (No disruptions),1,#55C667FF
,11/30/2021,12/7/2021, DJFMP- Chipps and Sacramento Trawls ,Active (some disruptions due to fog) ,2,#FDE725FF
,11/30/2021,12/7/2021,DJFMP- Seines  ,Active with one disruption: not sampling San Joaquin Seines (due to low water) ,2,#FDE725FF
,11/30/2021,12/7/2021, EDSM  ,Active (some disruptions due to fog),2,#FDE725FF
,11/30/2021,12/7/2021,EMP   , Active (No disruptions),1,#55C667FF
,11/30/2021,12/7/2021,Mossdale   ,Not active this week ,4,#ffffff
,11/30/2021,12/7/2021,USGS Flow monitoring  ,Active (No disruptions) ,1,#55C667FF
,11/30/2021,12/7/2021,Red Bluff Diversion Dam screw trap  ,Active (No disruptions) ,1,#55C667FF
,11/30/2021,12/7/2021,Knights Landing screw trap  ,Active (No disruptions),1,#55C667FF
,11/30/2021,12/7/2021,Tisdale screw trap  ,Active (No disruptions),1,#55C667FF
,11/30/2021,12/7/2021,GCID screw trap ,Active ,1,#55C667FF
,11/30/2021,12/7/2021,Redd dewatering and stranding surveys  ,Not Active ,4,#ffffff
,11/30/2021,12/7/2021,Sacramento Carcass and Redd Surveys  ,Active (No disruptions),1,#55C667FF
,11/30/2021,12/7/2021,Feather River screw trap  ,Active (upper rotary screw trap at Eye Riffle active as of 11/15; lower rotary screw trap at Herringer Riffle active as of 11/29) ,1,#55C667FF
,11/30/2021,12/7/2021,SJRRP CDFW Field Monitoring   ,Active (No disruptions) ,1,#55C667FF
,11/30/2021,12/7/2021,SJRRP USFWS and USBR Field Monitoring,Active (No disruptions) ,1,#55C667FF
,11/30/2021,12/7/2021,Stanislaus Fish Weir ,Active (No disruptions) ,1,#55C667FF
,12/7/2021,12/14/2021,"SWP regular counts, CWT reading, and larval sampling  ",Active (No disruptions),1,#55C667FF
,12/7/2021,12/14/2021,"CVP regular counts, CWT reading, and larval sampling  ",Active (No disruptions),1,#55C667FF
,12/7/2021,12/14/2021,Smelt Larval Survey  ,Not Active ,4,#ffffff
,12/7/2021,12/14/2021,20mm Survey  ,Not Active ,4,#ffffff
,12/7/2021,12/14/2021,Spring Kodiak Trawl  ,Not Active ,4,#ffffff
,12/7/2021,12/14/2021,Fall Mid-water Trawl , Active (No disruptions) ,1,#55C667FF
,12/7/2021,12/14/2021,Summer Townet Survey ,Not Active ,4,#ffffff
,12/7/2021,12/14/2021,Bay Study  ,Active (No disruptions),1,#55C667FF
,12/7/2021,12/14/2021, DJFMP- Chipps and Sacramento Trawls ,"Active (5x a week, some potential disruptions due to fog) ",2,#FDE725FF
,12/7/2021,12/14/2021,DJFMP- Seines  ,Active with one disruption: not sampling San Joaquin Seines (due to low water) ,2,#FDE725FF
,12/7/2021,12/14/2021, EDSM  ,Active (some disruptions due to fog),2,#FDE725FF
,12/7/2021,12/14/2021,EMP   , Active (No disruptions),1,#55C667FF
,12/7/2021,12/14/2021,Mossdale   ,Active (some interruptions) ,2,#FDE725FF
,12/7/2021,12/14/2021,USGS Flow monitoring  ,Active (No disruptions) ,1,#55C667FF
,12/7/2021,12/14/2021,Red Bluff Diversion Dam screw trap  ,Active (No disruptions) ,1,#55C667FF
,12/7/2021,12/14/2021,Knights Landing screw trap  ,Active (No disruptions),1,#55C667FF
,12/7/2021,12/14/2021,Tisdale screw trap  ,Active (No disruptions),1,#55C667FF
,12/7/2021,12/14/2021,GCID screw trap ,Active ,1,#55C667FF
,12/7/2021,12/14/2021,Redd dewatering and stranding surveys  ,Not Active ,4,#ffffff
,12/7/2021,12/14/2021,Sacramento Carcass and Redd Surveys  ,Active (No disruptions),1,#55C667FF
,12/7/2021,12/14/2021,Feather River screw trap  ,Active (weekdays only) ,1,#55C667FF
,12/7/2021,12/14/2021,SJRRP CDFW Field Monitoring   ,Active (No disruptions) ,1,#55C667FF
,12/7/2021,12/14/2021,SJRRP USFWS and USBR Field Monitoring,Active (No disruptions) ,1,#55C667FF
,12/7/2021,12/14/2021,Stanislaus Fish Weir ,Active (No disruptions) ,1,#55C667FF
,12/14/2021,12/21/2021,"SWP regular counts, CWT reading, and larval sampling  ",Active (No disruptions),1,#55C667FF
,12/14/2021,12/21/2021,"CVP regular counts, CWT reading, and larval sampling  ",Active (No disruptions),1,#55C667FF
,12/14/2021,12/21/2021,Smelt Larval Survey  ,Active (partial disruption),2,#FDE725FF
,12/14/2021,12/21/2021,20mm Survey  ,Not Active ,4,#ffffff
,12/14/2021,12/21/2021,Spring Kodiak Trawl  ,Not Active ,4,#ffffff
,12/14/2021,12/21/2021,Fall Mid-water Trawl , Active (No disruptions) ,1,#55C667FF
,12/14/2021,12/21/2021,Summer Townet Survey ,Not Active ,4,#ffffff
,12/14/2021,12/21/2021,Bay Study  ,Active (No disruptions),1,#55C667FF
,12/14/2021,12/21/2021, DJFMP- Chipps and Sacramento Trawls ,Active (5x a week) ,1,#55C667FF
,12/14/2021,12/21/2021,DJFMP- Seines  ,Active with one disruption: not sampling San Joaquin Seines (due to low water) ,2,#FDE725FF
,12/14/2021,12/21/2021, EDSM  ,Active (some disruptions due to fog and wind),2,#FDE725FF
,12/14/2021,12/21/2021,EMP   , Active (No disruptions),1,#55C667FF
,12/14/2021,12/21/2021,Mossdale   ,Not active (due to low water and vessel availability),4,#ffffff
,12/14/2021,12/21/2021,USGS Flow monitoring  ,Active (No disruptions) ,1,#55C667FF
,12/14/2021,12/21/2021,Red Bluff Diversion Dam screw trap  ,Active (No disruptions) ,1,#55C667FF
,12/14/2021,12/21/2021,Knights Landing screw trap  ,Active (No disruptions),1,#55C667FF
,12/14/2021,12/21/2021,Tisdale screw trap  ,Active (No disruptions),1,#55C667FF
,12/14/2021,12/21/2021,GCID screw trap ,Active (partial disruptions – cone was removed 12/10 due to high water flows),2,#FDE725FF
,12/14/2021,12/21/2021,Redd dewatering and stranding surveys  ,Not Active ,4,#ffffff
,12/14/2021,12/21/2021,Sacramento Carcass and Redd Surveys  ,Active (No disruptions),1,#55C667FF
,12/14/2021,12/21/2021,Feather River screw trap  ,Active (weekdays only) ,1,#55C667FF
,12/14/2021,12/21/2021,SJRRP CDFW Field Monitoring   ,Active (No disruptions) ,1,#55C667FF
,12/14/2021,12/21/2021,SJRRP USFWS and USBR Field Monitoring,Active (No disruptions) ,1,#55C667FF
,12/14/2021,12/21/2021,Stanislaus Fish Weir ,Active (No disruptions) ,1,#55C667FF
,12/21/2021,12/28/2021,"SWP regular counts, CWT reading, and larval sampling  ",Active (No disruptions),1,#55C667FF
,12/21/2021,12/28/2021,"CVP regular counts, CWT reading, and larval sampling  ",Active (No disruptions),1,#55C667FF
,12/21/2021,12/28/2021,Smelt Larval Survey  ,Active ,1,#55C667FF
,12/21/2021,12/28/2021,20mm Survey  ,Not Active ,4,#ffffff
,12/21/2021,12/28/2021,Spring Kodiak Trawl  ,Not Active ,4,#ffffff
,12/21/2021,12/28/2021,Fall Mid-water Trawl , Active (No disruptions) ,1,#55C667FF
,12/21/2021,12/28/2021,Summer Townet Survey ,Not Active ,4,#ffffff
,12/21/2021,12/28/2021,Bay Study  ,Active (No disruptions),1,#55C667FF
,12/21/2021,12/28/2021, DJFMP- Chipps and Sacramento Trawls ,Active (5x a week) ,1,#55C667FF
,12/21/2021,12/28/2021,DJFMP- Seines  ,Active with one disruption: not sampling San Joaquin Seines (due to low water) ,2,#FDE725FF
,12/21/2021,12/28/2021, EDSM  ,Active ,1,#55C667FF
,12/21/2021,12/28/2021,EMP   , Active (No disruptions),1,#55C667FF
,12/21/2021,12/28/2021,Mossdale   ,Not active (due to low water and vessel availability),4,#ffffff
,12/21/2021,12/28/2021,USGS Flow monitoring  ,Active (No disruptions) ,1,#55C667FF
,12/21/2021,12/28/2021,Red Bluff Diversion Dam screw trap  ,Active (No disruptions) ,1,#55C667FF
,12/21/2021,12/28/2021,Knights Landing screw trap  ,Active (No disruptions),1,#55C667FF
,12/21/2021,12/28/2021,Tisdale screw trap  ,Active (No disruptions),1,#55C667FF
,12/21/2021,12/28/2021,GCID screw trap ,Active (partial disruptions – cone was removed 12/10 due to high water flows),2,#FDE725FF
,12/21/2021,12/28/2021,Redd dewatering and stranding surveys  ,Not Active ,4,#ffffff
,12/21/2021,12/28/2021,Sacramento Carcass and Redd Surveys  ,Active (No disruptions),1,#55C667FF
,12/21/2021,12/28/2021,Feather River screw trap  ,Active (weekdays only) ,1,#55C667FF
,12/21/2021,12/28/2021,SJRRP CDFW Field Monitoring   ,Active (No disruptions) ,1,#55C667FF
,12/21/2021,12/28/2021,SJRRP USFWS and USBR Field Monitoring,Active (No disruptions) ,1,#55C667FF
,12/21/2021,12/28/2021,Stanislaus Fish Weir ,Active (No disruptions) ,1,#55C667FF
,12/28/2021,1/4/2022,"SWP regular counts, CWT reading, and larval sampling  ",Active (No disruptions),1,#55C667FF
,12/28/2021,1/4/2022,"CVP regular counts, CWT reading, and larval sampling  ",Active (No disruptions),1,#55C667FF
,12/28/2021,1/4/2022,Smelt Larval Survey  ,Active ,1,#55C667FF
,12/28/2021,1/4/2022,20mm Survey  ,Not Active ,4,#ffffff
,12/28/2021,1/4/2022,Spring Kodiak Trawl  ,Not Active ,4,#ffffff
,12/28/2021,1/4/2022,Fall Mid-water Trawl , Active (No disruptions) ,1,#55C667FF
,12/28/2021,1/4/2022,Summer Townet Survey ,Not Active ,4,#ffffff
,12/28/2021,1/4/2022,Bay Study  ,Active (No disruptions),1,#55C667FF
,12/28/2021,1/4/2022, DJFMP- Chipps and Sacramento Trawls ,Active (5x a week) ,1,#55C667FF
,12/28/2021,1/4/2022,DJFMP- Seines  ,Active with one disruption: not sampling San Joaquin Seines (due to low water) ,2,#FDE725FF
,12/28/2021,1/4/2022, EDSM  ,Active ,1,#55C667FF
,12/28/2021,1/4/2022,EMP   , Active (No disruptions),1,#55C667FF
,12/28/2021,1/4/2022,Mossdale   ,Not active (due to low water and vessel availability),4,#ffffff
,12/28/2021,1/4/2022,USGS Flow monitoring  ,Active (No disruptions) ,1,#55C667FF
,12/28/2021,1/4/2022,Red Bluff Diversion Dam screw trap  ,Active (No disruptions) ,1,#55C667FF
,12/28/2021,1/4/2022,Knights Landing screw trap  ,"Active (Pulled cones on 12/24, didn’t sample on 12/25 or 12/26)",1,#55C667FF
,12/28/2021,1/4/2022,Tisdale screw trap  ,"Active (Pulled cones on 12/24, didn’t sample on 12/25 or 12/26)",1,#55C667FF
,12/28/2021,1/4/2022,GCID screw trap ,Active (partial disruptions – cone was removed 12/23 due to high water flows),2,#FDE725FF
,12/28/2021,1/4/2022,Redd dewatering and stranding surveys  ,Not Active ,4,#ffffff
,12/28/2021,1/4/2022,Sacramento Carcass and Redd Surveys  ,Active (No disruptions),1,#55C667FF
,12/28/2021,1/4/2022,Feather River screw trap  ,Active (weekdays only) ,1,#55C667FF
