Year,SampleDate,Survey,Station,TowTime,TowNum,Common Name,Catch,Region
2023,4/14/2023,3,336,7:56,1,Longfin Smelt,41,San Pablo Bay
2023,4/13/2023,3,327,10:54,1,Longfin Smelt,116,San Pablo Bay
2023,4/13/2023,3,405,9:36,1,Longfin Smelt,14,Suisun Bay and West
2023,4/11/2023,3,340,9:45,1,Longfin Smelt,189,Napa River
2023,4/12/2023,3,602,11:35,3,Longfin Smelt,4,Suisun Bay and West
2023,4/13/2023,3,508,12:53,3,Longfin Smelt,1,Confluence
2023,4/12/2023,3,311,10:27,1,Longfin Smelt,1,San Pablo Bay
2023,4/13/2023,3,329,13:33,3,Longfin Smelt,160,San Pablo Bay
2023,4/13/2023,3,328,11:35,1,Longfin Smelt,58,San Pablo Bay
2023,4/10/2023,3,706,11:28,1,Longfin Smelt,1,Sacramento River System
2023,4/26/2023,4,501,13:10,2,Longfin Smelt,8,Suisun Bay and West
2023,4/25/2023,4,342,8:45,1,Longfin Smelt,840,Napa River
2023,4/26/2023,4,329,11:05,1,Longfin Smelt,6,San Pablo Bay
2023,4/27/2023,4,335,8:13,1,Longfin Smelt,2,San Pablo Bay
2023,4/26/2023,4,602,10:46,2,Longfin Smelt,5,Suisun Bay and West
2023,4/25/2023,4,338,15:25,1,Longfin Smelt,179,San Pablo Bay
2023,4/25/2023,4,340,7:35,1,Longfin Smelt,147,Napa River
2023,4/26/2023,4,606,10:09,3,Longfin Smelt,4,Suisun Bay and West
2023,4/26/2023,4,404,8:45,2,Longfin Smelt,21,Suisun Bay and West
2023,4/27/2023,4,519,9:51,1,Longfin Smelt,1,Suisun Bay and West
2023,4/26/2023,4,405,9:50,1,Longfin Smelt,187,Suisun Bay and West
2023,4/25/2023,4,344,10:48,1,Longfin Smelt,583,Napa River
2023,4/26/2023,4,404,8:59,3,Longfin Smelt,6,Suisun Bay and West
2023,4/26/2023,4,411,12:06,1,Longfin Smelt,10,Suisun Bay and West
2023,4/26/2023,4,602,10:59,3,Longfin Smelt,5,Suisun Bay and West
2023,4/25/2023,4,336,14:29,1,Longfin Smelt,38,San Pablo Bay
2023,4/26/2023,4,609,9:02,2,Longfin Smelt,2,Suisun Bay and West
2023,4/26/2023,4,602,10:33,1,Longfin Smelt,11,Suisun Bay and West
2023,4/25/2023,4,343,9:48,1,Longfin Smelt,2258,Napa River
2023,4/25/2023,4,346,12:39,1,Longfin Smelt,5,Napa River
2023,4/26/2023,4,411,12:20,2,Longfin Smelt,1,Suisun Bay and West
2023,4/27/2023,4,308,11:21,1,Longfin Smelt,3,San Pablo Bay
2023,4/26/2023,4,501,12:56,1,Longfin Smelt,3,Suisun Bay and West
2023,4/26/2023,4,606,9:56,2,Longfin Smelt,3,Suisun Bay and West
2023,4/26/2023,4,411,12:33,3,Longfin Smelt,1,Suisun Bay and West
2023,4/26/2023,4,401,7:43,1,Longfin Smelt,4,Suisun Bay and West
2023,4/26/2023,4,501,13:23,3,Longfin Smelt,3,Suisun Bay and West
2023,4/26/2023,4,404,8:33,1,Longfin Smelt,5,Suisun Bay and West
2023,4/26/2023,4,606,9:42,1,Longfin Smelt,5,Suisun Bay and West
2023,4/26/2023,4,418,11:24,1,Longfin Smelt,205,Suisun Bay and West
2023,4/27/2023,4,327,9:50,1,Longfin Smelt,1,San Pablo Bay
2023,4/25/2023,4,345,11:37,1,Longfin Smelt,75,Napa River
2023,5/11/2023,5,330,12:02,1,Longfin Smelt,5,San Pablo Bay
2023,5/10/2023,5,308,8:42,1,Longfin Smelt,1,San Pablo Bay
2023,5/10/2023,5,315,9:31,1,Longfin Smelt,2,San Pablo Bay
2023,5/8/2023,5,404,11:30,1,Longfin Smelt,303,Suisun Bay and West
2023,5/10/2023,5,609,8:25,1,Longfin Smelt,3,Suisun Bay and West
2023,5/10/2023,5,609,8:53,3,Longfin Smelt,3,Suisun Bay and West
2023,5/10/2023,5,609,8:39,2,Longfin Smelt,1,Suisun Bay and West
2023,5/8/2023,5,344,9:32,1,Longfin Smelt,426,Napa River
2023,5/8/2023,5,711,11:47,1,Longfin Smelt,1,Sacramento River System
2023,5/10/2023,5,411,12:40,1,Longfin Smelt,45,Suisun Bay and West
2023,5/10/2023,5,602,11:05,3,Longfin Smelt,22,Suisun Bay and West
2023,5/10/2023,5,602,10:37,1,Longfin Smelt,16,Suisun Bay and West
2023,5/10/2023,5,418,11:40,1,Longfin Smelt,101,Suisun Bay and West
2023,5/8/2023,5,401,10:42,1,Longfin Smelt,107,Suisun Bay and West
2023,5/8/2023,5,340,11:47,1,Longfin Smelt,4,Napa River
2023,5/10/2023,5,501,13:40,1,Longfin Smelt,3,Suisun Bay and West
2023,5/10/2023,5,501,13:54,2,Longfin Smelt,2,Suisun Bay and West
2023,5/10/2023,5,501,14:08,3,Longfin Smelt,6,Suisun Bay and West
2023,5/10/2023,5,606,10:05,3,Longfin Smelt,2,Suisun Bay and West
2023,5/9/2023,5,405,12:16,1,Longfin Smelt,107,Suisun Bay and West
2023,5/11/2023,5,323,9:36,1,Longfin Smelt,1,San Pablo Bay
2023,5/10/2023,5,327,10:17,1,Longfin Smelt,10,San Pablo Bay
2023,5/10/2023,5,602,10:51,2,Longfin Smelt,9,Suisun Bay and West
2023,5/22/2023,6,340,8:34,1,Longfin Smelt,564,Napa River
2023,5/24/2023,6,322,7:08,1,Longfin Smelt,1,San Pablo Bay
2023,5/23/2023,6,315,9:01,1,Longfin Smelt,11,San Pablo Bay
2023,5/25/2023,6,405,12:08,1,Longfin Smelt,6,Suisun Bay and West
2023,5/25/2023,6,336,9:21,1,Longfin Smelt,11,San Pablo Bay
2023,5/22/2023,6,342,9:30,1,Longfin Smelt,119,Napa River
2023,5/24/2023,6,418,10:39,1,Longfin Smelt,14,Suisun Bay and West
2023,5/25/2023,6,338,10:20,1,Longfin Smelt,20,San Pablo Bay
2023,5/22/2023,6,344,11:20,1,Longfin Smelt,3,Napa River
2023,5/22/2023,6,401,7:39,1,Longfin Smelt,36,Suisun Bay and West
2023,5/23/2023,6,328,6:51,1,Longfin Smelt,67,San Pablo Bay
2023,5/23/2023,6,327,7:52,1,Longfin Smelt,17,San Pablo Bay
2023,5/25/2023,6,404,11:19,1,Longfin Smelt,66,Suisun Bay and West
2023,6/6/2023,7,724,6:52,1,Longfin Smelt,1,Sacramento River System
2023,6/5/2023,7,404,11:20,1,Longfin Smelt,55,Suisun Bay and West
2023,6/7/2023,7,602,11:07,3,Longfin Smelt,1,Suisun Bay and West
